"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1491,NA,NA,"Clostridium botulinum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
907,NA,NA,"Megasphaera elsdenii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Megasphaera",906,"genus","Low"
150055,NA,NA,"Streptococcus lutetiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1346,NA,NA,"Streptococcus iniae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
723,NA,NA,"Actinobacillus ureae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinobacillus",713,"genus","Low"
727,NA,NA,"Haemophilus influenzae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Haemophilus",724,"genus","Low"
249188,NA,NA,"Haemophilus pittmaniae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Haemophilus",724,"genus","Low"
729,NA,NA,"Haemophilus parainfluenzae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Haemophilus",724,"genus","Low"
182640,NA,NA,"Kribbella flavida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Kribbella",182639,"genus","Low"
29575,NA,NA,"Taylorella equigenitalis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Taylorella",29574,"genus","Low"
301,NA,NA,"Pseudomonas pseudoalcaligenes","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
303,NA,NA,"Pseudomonas putida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
108980,NA,NA,"Acinetobacter ursingii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
103810,NA,NA,"Riemerella columbina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Riemerella",34084,"genus","Low"
189691,NA,NA,"Paenibacillus elgii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
67825,NA,NA,"Citrobacter rodentium","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Citrobacter",544,"genus","Low"
663,NA,NA,"Vibrio alginolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
363848,NA,NA,"Dyella ginsengisoli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dyella",231454,"genus","Low"
196914,NA,NA,"Actinoplanes friuliensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinoplanes",1865,"genus","Low"
736,NA,NA,"Haemophilus paraphrohaemolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Haemophilus",724,"genus","Low"
769,NA,NA,"Anaplasma centrale","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Anaplasma",768,"genus","Low"
770,NA,NA,"Anaplasma marginale","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Anaplasma",768,"genus","Low"
779,NA,NA,"Ehrlichia ruminantium","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ehrlichia",943,"genus","Low"
944,NA,NA,"Ehrlichia canis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Ehrlichia",943,"genus","Low"
948,NA,NA,"Anaplasma phagocytophilum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Anaplasma",768,"genus","Low"
2718,NA,NA,"Cardiobacterium hominis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cardiobacterium",2717,"genus","Low"
53412,NA,NA,"Pseudomonas resinovorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
70775,NA,NA,"Pseudomonas plecoglossicida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
85698,NA,NA,"Achromobacter xylosoxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Achromobacter",222,"genus","Low"
203523,NA,NA,"Longispora albida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Longispora",203522,"genus","Low"
122355,NA,NA,"Pseudomonas psychrophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
158877,NA,NA,"Yokenella regensburgei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Yokenella",158876,"genus","Low"
194702,NA,NA,"Cardiobacterium valvarum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cardiobacterium",2717,"genus","Low"
200451,NA,NA,"Pseudomonas poae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
380021,NA,NA,"Pseudomonas protegens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
29461,NA,NA,"Brucella suis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
236,NA,NA,"Brucella ovis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
784,NA,NA,"Orientia tsutsugamushi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Orientia",69474,"genus","Low"
35788,NA,NA,"Rickettsia africae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rickettsia",780,"genus","Low"
309868,NA,NA,"Candidatus Liberibacter americanus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Liberibacter",34019,"genus","Low"
285562,NA,NA,"Streptomyces coelicoflavus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
59803,NA,NA,"Sphingomonas echinoides","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingomonas",13687,"genus","Low"
257003,NA,NA,"Sphingomonas phyllosphaerae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingomonas",13687,"genus","Low"
138074,NA,NA,"Serratia symbiotica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
332055,NA,NA,"Sphingobium japonicum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
47883,NA,NA,"Pseudomonas synxantha","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
198618,NA,NA,"Pseudomonas umsongensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
563,NA,NA,"Shimwellia blattae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Shimwellia",1335483,"genus","Low"
62322,NA,NA,"Shewanella baltica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Shewanella",22,"genus","Low"
101564,NA,NA,"Pseudomonas alcaliphila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
157784,NA,NA,"Pseudomonas thermotolerans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
285679,NA,NA,"Micromonospora lupini","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Micromonospora",1873,"genus","Low"
33952,NA,NA,"Acetobacterium woodii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acetobacterium",33951,"genus","Low"
168933,NA,NA,"Legionella drancourtii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Legionella",445,"genus","Low"
288,NA,NA,"Pseudoalteromonas atlantica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
37372,NA,NA,"Helicobacter bilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
271417,NA,NA,"Aeromonas molluscorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
120576,NA,NA,"Brucella pinnipedialis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
502790,NA,NA,"Aeromonas diversa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
1354,NA,NA,"Enterococcus hirae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
304895,NA,NA,"Catenulispora acidiphila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Catenulispora",414878,"genus","Low"
444163,NA,NA,"Brucella microti","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
214,NA,NA,"Helicobacter felis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
651,NA,NA,"Aeromonas media","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
56877,NA,NA,"Helicobacter bizzozeronii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
123841,NA,NA,"Helicobacter canadensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
138563,NA,NA,"Helicobacter cetorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
400946,NA,NA,"Wohlfahrtiimonas chitiniclastica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Wohlfahrtiimonas",582472,"genus","Low"
1218315,NA,NA,"Brucella inopinata","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
29460,NA,NA,"Brucella neotomae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
120577,NA,NA,"Brucella ceti","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
343517,NA,NA,"Paenibacillus barengoltzii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
398626,NA,NA,"Helicobacter macacae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
51229,NA,NA,"Wigglesworthia glossinidia","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Wigglesworthia",51228,"genus","Low"
421,NA,NA,"Methylomonas methanica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methylomonas",416,"genus","Low"
95641,NA,NA,"Methylomicrobium buryatense","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methylotuvimicrobium",2822410,"genus","Low"
105972,NA,NA,"Methylosarcina fibrata","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methylosarcina",160800,"genus","Low"
645578,NA,NA,"Methylovulum miyakonense","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methylovulum",762296,"genus","Low"
940,NA,NA,"Hydrogenobacter thermophilus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hydrogenobacter",939,"genus","Low"
1427356,NA,NA,"Hyphomicrobium nitrativorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hyphomicrobium",81,"genus","Low"
348043,NA,NA,"Streptomyces davawensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
36854,NA,NA,"Desulfitobacterium dehalogenans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfitobacterium",36853,"genus","Low"
1598,NA,NA,"Lactobacillus reuteri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Limosilactobacillus",2742598,"genus","Low"
55205,NA,NA,"Caldicellulosiruptor owensensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Caldicellulosiruptor",44000,"genus","Low"
178606,NA,NA,"Leptospirillum ferriphilum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Leptospirillum",179,"genus","Low"
1077464,NA,NA,"Streptococcus tigurinus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","subspecies","Streptococcus oralis",1303,"species","Low"
45075,NA,NA,"Legionella shakespearei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Legionella",445,"genus","Low"
351187,NA,NA,"Salinispora pacifica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salinispora",168694,"genus","Low"
43655,NA,NA,"Pseudoalteromonas citrea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
59814,NA,NA,"Pantoea dispersa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pantoea",53335,"genus","Low"
106649,NA,NA,"Acinetobacter guillouiae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
137779,NA,NA,"Pseudoalteromonas flavipulchra","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
190,NA,NA,"Aquaspirillum serpens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aquaspirillum",187,"genus","Low"
984,NA,NA,"Pedobacter heparinus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pedobacter",84567,"genus","Low"
989,NA,NA,"Marinilabilia salmonicolor","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinilabilia",59738,"genus","Low"
86959,NA,NA,"Zymophilus raffinosivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Propionispira",84034,"genus","Low"
369333,NA,NA,"Paenibacillus terrigena","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
103892,NA,NA,"Veillonella ratti","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Veillonella",29465,"genus","Low"
151276,NA,NA,"Bacteroides coprosuis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
157673,NA,NA,"Mannheimia succiniciproducens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Basfia",697331,"genus","Low"
185294,NA,NA,"Prevotella paludivivens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
281120,NA,NA,"Candidatus Amoebophilus asiaticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Candidatus Amoebophilus",281119,"genus","Low"
294710,NA,NA,"Proteiniphilum acetatigenes","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Proteiniphilum",294702,"genus","Low"
