"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
28141,NA,NA,"Cronobacter sakazakii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
28174,NA,NA,"Vibrio ordalii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
75985,NA,NA,"Mannheimia haemolytica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mannheimia",75984,"genus"
413497,NA,NA,"Cronobacter dublinensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
413502,NA,NA,"Cronobacter turicensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
413503,NA,NA,"Cronobacter maloUsuallyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
535744,NA,NA,"Cronobacter universalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cronobacter",413496,"genus"
1286,NA,NA,"Staphylococcus simulans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
283734,NA,NA,"Staphylococcus pseudintermedius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
670,NA,NA,"Vibrio parahaemolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
674,NA,NA,"Vibrio mimicus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
849,NA,NA,"Fusobacterium gonidiaformans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
850,NA,NA,"Fusobacterium mortiferum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
851,NA,NA,"Fusobacterium nucleatum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
28080,NA,NA,"Campylobacter upsaliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
1338,NA,NA,"Streptococcus intermedius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
28132,NA,NA,"Prevotella melaninogenica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
1268254,NA,NA,"Peptoniphilus timonensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptoniphilus",162289,"genus"
82135,NA,NA,"Atopobium vagiUsuallye","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fannyhessea",2767327,"genus"
1018,NA,NA,"Capnocytophaga ochracea","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
291112,NA,NA,"Photorhabdus asymbiotica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Photorhabdus",29487,"genus"
2702,NA,NA,"Gardnerella vagiUsuallylis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gardnerella",2701,"genus"
633,NA,NA,"Yersinia pseudotuberculosis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Yersinia",629,"genus"
1719,NA,NA,"Corynebacterium pseudotuberculosis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
70864,NA,NA,"Shewanella pealeaUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
238,NA,NA,"Elizabethkingia meningoseptica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Elizabethkingia",308865,"genus"
2109,NA,NA,"Mycoplasma synoviae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasmopsis",2767358,"genus"
28251,NA,NA,"Ornithobacterium rhinotracheale","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ornithobacterium",28250,"genus"
65123,NA,NA,"Mycoplasma wenyonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
1287055,NA,NA,"Brachyspira hampsonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brachyspira",29521,"genus"
1311,NA,NA,"Streptococcus agalactiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
1329,NA,NA,"Streptococcus canis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
1336,NA,NA,"Streptococcus equi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
29501,NA,NA,"Mycoplasma haemofelis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
36808,NA,NA,"Corynebacterium bovis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
53344,NA,NA,"Staphylococcus delphini","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
81947,NA,NA,"Vagococcus lutrae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vagococcus",2737,"genus"
308354,NA,NA,"Staphylococcus simiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
250,NA,NA,"Chryseobacterium gleum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chryseobacterium",59732,"genus"
859,NA,NA,"Fusobacterium necrophorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
28172,NA,NA,"Vibrio metschnikovii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
1648,NA,NA,"Erysipelothrix rhusiopathiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Erysipelothrix",1647,"genus"
1656,NA,NA,"Actinomyces viscosus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinomyces",1654,"genus"
2751,NA,NA,"Carnobacterium maltaromaticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Carnobacterium",2747,"genus"
669,NA,NA,"Vibrio harveyi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
752,NA,NA,"Pasteurella bettyae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pasteurella",745,"genus"
43263,NA,NA,"PseudomoUsuallys alcaligenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
111105,NA,NA,"PorphyromoUsuallys gulae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
290053,NA,NA,"Bacteroides helcogenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
1334,NA,NA,"Streptococcus dysgalactiae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
43674,NA,NA,"Jonesia denitrificans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Jonesia",43673,"genus"
161890,NA,NA,"Corynebacterium mastitidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
470,NA,NA,"Acinetobacter baumannii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
837,NA,NA,"PorphyromoUsuallys gingivalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
840,NA,NA,"Prevotella loescheii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
28124,NA,NA,"PorphyromoUsuallys endodontalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
28135,NA,NA,"Prevotella oris","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
28901,NA,NA,"Salmonella enterica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Salmonella",590,"genus"
1382,NA,NA,"Atopobium parvulum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Lancefieldella",2767353,"genus"
1689,NA,NA,"Bifidobacterium dentium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bifidobacterium",1678,"genus"
84112,NA,NA,"Eggerthella lenta","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Eggerthella",84111,"genus"
133926,NA,NA,"Olsenella uli","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Olsenella",133925,"genus"
818,NA,NA,"Bacteroides thetaiotaomicron","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
271097,NA,NA,"Shewanella sediminis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
271098,NA,NA,"Shewanella halifaxensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
1363,NA,NA,"Lactococcus garvieae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Lactococcus",1357,"genus"
35818,NA,NA,"Helicobacter pullorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
160,NA,NA,"Treponema pallidum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
53435,NA,NA,"Treponema paraluiscuniculi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
1017,NA,NA,"Capnocytophaga gingivalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
1019,NA,NA,"Capnocytophaga sputigeUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
45242,NA,NA,"Capnocytophaga granulosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
44009,NA,NA,"Enterococcus dispar","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
210,NA,NA,"Helicobacter pylori","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
113287,NA,NA,"Pseudoramibacter alactolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudoramibacter",113286,"genus"
672,NA,NA,"Vibrio vulnificus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
1750,NA,NA,"Propionibacterium propionicum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Arachnia",2801844,"genus"
1280,NA,NA,"Staphylococcus aureus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
1282,NA,NA,"Staphylococcus epidermidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
1283,NA,NA,"Staphylococcus haemolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
1290,NA,NA,"Staphylococcus hominis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
1747,NA,NA,"Propionibacterium acnes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cutibacterium",1912216,"genus"
1833,NA,NA,"Rhodococcus erythropolis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
33011,NA,NA,"Propionibacterium granulosum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cutibacterium",1912216,"genus"
33012,NA,NA,"Propionimicrobium lymphophilum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Propionimicrobium",203133,"genus"
2098,NA,NA,"Mycoplasma hominis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Metamycoplasma",2895509,"genus"
28110,NA,NA,"Francisella philomiragia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Francisella",262,"genus"
2115,NA,NA,"Mycoplasma fermentans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasmopsis",2767358,"genus"
2559073,NA,NA,"Cutibacterium modestum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cutibacterium",1912216,"genus"
264,NA,NA,"Francisella novicida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","subspecies","Francisella tularensis",263,"species"
584,NA,NA,"Proteus mirabilis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Proteus",583,"genus"
139,NA,NA,"Borrelia burgdorferi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borreliella",64895,"genus"
1285,NA,NA,"Staphylococcus intermedius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
29378,NA,NA,"Staphylococcus arlettae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
42858,NA,NA,"Staphylococcus lentus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mammaliicoccus",2803850,"genus"
45972,NA,NA,"Staphylococcus pasteuri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
172042,NA,NA,"Rothia aeria","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rothia",32207,"genus"
246432,NA,NA,"Staphylococcus equorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
286802,NA,NA,"Segniliparus rotundus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Segniliparus",286801,"genus"
286804,NA,NA,"Segniliparus rugosus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Segniliparus",286801,"genus"
2047,NA,NA,"Rothia dentocariosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rothia",32207,"genus"
28035,NA,NA,"Staphylococcus lugdunensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
29385,NA,NA,"Staphylococcus saprophyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
33010,NA,NA,"Propionibacterium avidum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cutibacterium",1912216,"genus"
170573,NA,NA,"Staphylococcus pettenkoferi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
555791,NA,NA,"Staphylococcus massiliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
754,NA,NA,"Pasteurella dagmatis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pasteurella",745,"genus"
29519,NA,NA,"Borrelia garinii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borreliella",64895,"genus"
1328,NA,NA,"Streptococcus anginosus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
76860,NA,NA,"Streptococcus constellatus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
346045,NA,NA,"Amycolatopsis benzoatilytica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
439220,NA,NA,"Streptococcus caballi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
520,NA,NA,"Bordetella pertussis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bordetella",517,"genus"
28129,NA,NA,"Prevotella denticola","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
152480,NA,NA,"Burkholderia ambifaria","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
158484,NA,NA,"Cedecea davisae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cedecea",158483,"genus"
74426,NA,NA,"Collinsella aerofaciens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Collinsella",102106,"genus"
217,NA,NA,"Helicobacter mustelae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
361575,NA,NA,"Arthrobacter pheUsuallynthrenivorans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudarthrobacter",1742993,"genus"
104628,NA,NA,"Helicobacter suis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Helicobacter",209,"genus"
1542,NA,NA,"Clostridium novyi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
31958,NA,NA,"Amycolatopsis orientalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
102862,NA,NA,"Proteus penneri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Proteus",583,"genus"
76020,NA,NA,"Amycolatopsis alba","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
381445,NA,NA,"Amycolatopsis nigrescens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
1547,NA,NA,"Clostridium ramosum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Erysipelatoclostridium",1505663,"genus"
1814,NA,NA,"Amycolatopsis methanolica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
33910,NA,NA,"Amycolatopsis mediterranei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
53437,NA,NA,"Nocardiopsis alba","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
208444,NA,NA,"Amycolatopsis vancoresmyciUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
239984,NA,NA,"Nocardiopsis ganjiahuensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
1246458,NA,NA,"Nocardiopsis potens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
53441,NA,NA,"Nocardiopsis lucentensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
141692,NA,NA,"Nocardiopsis halophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
239974,NA,NA,"Nocardiopsis valliformis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
280236,NA,NA,"Nocardiopsis gilva","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
280239,NA,NA,"Nocardiopsis chromatogenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
1069073,NA,NA,"Amycolatopsis halophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haloechinothrix",1425377,"genus"
124252,NA,NA,"Nocardiopsis halotolerans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
124285,NA,NA,"Nocardiopsis xinjiangensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
141693,NA,NA,"Nocardiopsis kunsanensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
225762,NA,NA,"Nocardiopsis alkaliphila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
245836,NA,NA,"Nocardiopsis saliUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
280240,NA,NA,"Nocardiopsis baichengensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
43767,NA,NA,"Rhodococcus equi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
1490,NA,NA,"Clostridium bifermentans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Paraclostridium",1849822,"genus"
1496,NA,NA,"Clostridium difficile","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridioides",1870884,"genus"
78355,NA,NA,"Streptomyces somaliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
143361,NA,NA,"Filifactor alocis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Filifactor",44259,"genus"
261299,NA,NA,"Clostridium bartlettii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Intestinibacter",1505657,"genus"
36841,NA,NA,"Clostridium glycolicum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Terrisporobacter",1505652,"genus"
1993,NA,NA,"Actinomadura madurae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinomadura",1988,"genus"
1824,NA,NA,"Nocardia asteroides","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardia",1817,"genus"
37326,NA,NA,"Nocardia brasiliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardia",1817,"genus"
37329,NA,NA,"Nocardia farcinica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardia",1817,"genus"
2014,NA,NA,"Nocardiopsis dassonvillei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
135487,NA,NA,"Nocardia cyriacigeorgica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardia",1817,"genus"
61305,NA,NA,"Nocardiopsis synnemataformans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
2015,NA,NA,"Nocardiopsis prasiUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Nocardiopsis",2013,"genus"
2104,NA,NA,"Mycoplasma pneumoniae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
1288,NA,NA,"Staphylococcus xylosus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
1717,NA,NA,"Corynebacterium diphtheriae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
2054,NA,NA,"Gordonia bronchialis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
36823,NA,NA,"Gordonia sputi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
59505,NA,NA,"Actinobaculum schaalii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinotignum",1653174,"genus"
190146,NA,NA,"Actinobaculum uriUsuallyle","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinotignum",1653174,"genus"
202789,NA,NA,"Actinobaculum massiliense","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinobaculum",76833,"genus"
249058,NA,NA,"Gordonia otitidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
484,NA,NA,"Neisseria flavescens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
502,NA,NA,"Kingella denitrificans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Kingella",32257,"genus"
504,NA,NA,"Kingella kingae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Kingella",32257,"genus"
2039,NA,NA,"Tropheryma whipplei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Tropheryma",2038,"genus"
28264,NA,NA,"Arcanobacterium haemolyticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Arcanobacterium",28263,"genus"
29321,NA,NA,"Turicella otitidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
29394,NA,NA,"Dolosigranulum pigrum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Dolosigranulum",29393,"genus"
37637,NA,NA,"Corynebacterium pseudodiphtheriticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
38289,NA,NA,"Corynebacterium jeikeium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
184870,NA,NA,"Varibaculum cambriense","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Varibaculum",184869,"genus"
258224,NA,NA,"Corynebacterium resistens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
208441,NA,NA,"Amycolatopsis decaplaniUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
263908,NA,NA,"Gordonia effusa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gordonia",2053,"genus"
54291,NA,NA,"Raoultella ornithinolytica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Raoultella",160674,"genus"
39791,NA,NA,"Corynebacterium glucuronolyticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
43769,NA,NA,"Corynebacterium propinquum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
33046,NA,NA,"Bartonella taylorii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bartonella",773,"genus"
37928,NA,NA,"Arthrobacter crystallopoietes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Arthrobacter",1663,"genus"
33031,NA,NA,"Peptoniphilus lacrimalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptoniphilus",162289,"genus"
38304,NA,NA,"Corynebacterium tuberculostearicum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
