"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
849,NA,NA,"Fusobacterium gonidiaformans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
850,NA,NA,"Fusobacterium mortiferum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
851,NA,NA,"Fusobacterium nucleatum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
28080,NA,NA,"Campylobacter upsaliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
1338,NA,NA,"Streptococcus intermedius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
28132,NA,NA,"Prevotella melaninogenica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
1268254,NA,NA,"Peptoniphilus timonensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptoniphilus",162289,"genus"
82135,NA,NA,"Atopobium vagiUsuallye","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fannyhessea",2767327,"genus"
1018,NA,NA,"Capnocytophaga ochracea","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
291112,NA,NA,"Photorhabdus asymbiotica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Photorhabdus",29487,"genus"
2702,NA,NA,"Gardnerella vagiUsuallylis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gardnerella",2701,"genus"
633,NA,NA,"Yersinia pseudotuberculosis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Yersinia",629,"genus"
1719,NA,NA,"Corynebacterium pseudotuberculosis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
70864,NA,NA,"Shewanella pealeaUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
238,NA,NA,"Elizabethkingia meningoseptica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Elizabethkingia",308865,"genus"
2109,NA,NA,"Mycoplasma synoviae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasmopsis",2767358,"genus"
28251,NA,NA,"Ornithobacterium rhinotracheale","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ornithobacterium",28250,"genus"
65123,NA,NA,"Mycoplasma wenyonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasma",2093,"genus"
1287055,NA,NA,"Brachyspira hampsonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brachyspira",29521,"genus"
1311,NA,NA,"Streptococcus agalactiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
1329,NA,NA,"Streptococcus canis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
1336,NA,NA,"Streptococcus equi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
29501,NA,NA,"Mycoplasma haemofelis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasma",2093,"genus"
36808,NA,NA,"Corynebacterium bovis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
53344,NA,NA,"Staphylococcus delphini","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
81947,NA,NA,"Vagococcus lutrae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vagococcus",2737,"genus"
308354,NA,NA,"Staphylococcus simiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
250,NA,NA,"Chryseobacterium gleum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chryseobacterium",59732,"genus"
859,NA,NA,"Fusobacterium necrophorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
28172,NA,NA,"Vibrio metschnikovii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
1648,NA,NA,"Erysipelothrix rhusiopathiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Erysipelothrix",1647,"genus"
1656,NA,NA,"Actinomyces viscosus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinomyces",1654,"genus"
2751,NA,NA,"Carnobacterium maltaromaticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Carnobacterium",2747,"genus"
669,NA,NA,"Vibrio harveyi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
752,NA,NA,"Pasteurella bettyae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pasteurella",745,"genus"
43263,NA,NA,"PseudomoUsuallys alcaligenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
111105,NA,NA,"PorphyromoUsuallys gulae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
290053,NA,NA,"Bacteroides helcogenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
1334,NA,NA,"Streptococcus dysgalactiae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
43674,NA,NA,"Jonesia denitrificans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Jonesia",43673,"genus"
161890,NA,NA,"Corynebacterium mastitidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
470,NA,NA,"Acinetobacter baumannii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
837,NA,NA,"PorphyromoUsuallys gingivalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
840,NA,NA,"Prevotella loescheii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
28124,NA,NA,"PorphyromoUsuallys endodontalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
28135,NA,NA,"Prevotella oris","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
28901,NA,NA,"Salmonella enterica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Salmonella",590,"genus"
1382,NA,NA,"Atopobium parvulum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Lancefieldella",2767353,"genus"
1689,NA,NA,"Bifidobacterium dentium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bifidobacterium",1678,"genus"
84112,NA,NA,"Eggerthella lenta","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Eggerthella",84111,"genus"
133926,NA,NA,"Olsenella uli","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Olsenella",133925,"genus"
818,NA,NA,"Bacteroides thetaiotaomicron","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
271097,NA,NA,"Shewanella sediminis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
271098,NA,NA,"Shewanella halifaxensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
1363,NA,NA,"Lactococcus garvieae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Lactococcus",1357,"genus"
35818,NA,NA,"Helicobacter pullorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
160,NA,NA,"Treponema pallidum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
53435,NA,NA,"Treponema paraluiscuniculi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
1017,NA,NA,"Capnocytophaga gingivalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
1019,NA,NA,"Capnocytophaga sputigeUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
45242,NA,NA,"Capnocytophaga granulosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
44009,NA,NA,"Enterococcus dispar","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
210,NA,NA,"Helicobacter pylori","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
113287,NA,NA,"Pseudoramibacter alactolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudoramibacter",113286,"genus"
672,NA,NA,"Vibrio vulnificus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
1750,NA,NA,"Propionibacterium propionicum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Arachnia",2801844,"genus"
1280,NA,NA,"Staphylococcus aureus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
1282,NA,NA,"Staphylococcus epidermidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
1283,NA,NA,"Staphylococcus haemolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
1290,NA,NA,"Staphylococcus hominis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
1747,NA,NA,"Propionibacterium acnes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cutibacterium",1912216,"genus"
1833,NA,NA,"Rhodococcus erythropolis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
33011,NA,NA,"Propionibacterium granulosum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cutibacterium",1912216,"genus"
33012,NA,NA,"Propionimicrobium lymphophilum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Propionimicrobium",203133,"genus"
2098,NA,NA,"Mycoplasma hominis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Metamycoplasma",2895509,"genus"
28110,NA,NA,"Francisella philomiragia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Francisella",262,"genus"
2115,NA,NA,"Mycoplasma fermentans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasmopsis",2767358,"genus"
2559073,NA,NA,"Cutibacterium modestum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cutibacterium",1912216,"genus"
264,NA,NA,"Francisella novicida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","subspecies","Francisella tularensis",263,"species"
584,NA,NA,"Proteus mirabilis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Proteus",583,"genus"
139,NA,NA,"Borrelia burgdorferi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borreliella",64895,"genus"
1285,NA,NA,"Staphylococcus intermedius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
29378,NA,NA,"Staphylococcus arlettae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
42858,NA,NA,"Staphylococcus lentus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mammaliicoccus",2803850,"genus"
45972,NA,NA,"Staphylococcus pasteuri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
172042,NA,NA,"Rothia aeria","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rothia",32207,"genus"
246432,NA,NA,"Staphylococcus equorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
286802,NA,NA,"Segniliparus rotundus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Segniliparus",286801,"genus"
286804,NA,NA,"Segniliparus rugosus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Segniliparus",286801,"genus"
2047,NA,NA,"Rothia dentocariosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rothia",32207,"genus"
28035,NA,NA,"Staphylococcus lugdunensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
29385,NA,NA,"Staphylococcus saprophyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
33010,NA,NA,"Propionibacterium avidum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cutibacterium",1912216,"genus"
170573,NA,NA,"Staphylococcus pettenkoferi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
555791,NA,NA,"Staphylococcus massiliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
754,NA,NA,"Pasteurella dagmatis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pasteurella",745,"genus"
29519,NA,NA,"Borrelia garinii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borreliella",64895,"genus"
1328,NA,NA,"Streptococcus anginosus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
76860,NA,NA,"Streptococcus constellatus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
346045,NA,NA,"Amycolatopsis benzoatilytica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
439220,NA,NA,"Streptococcus caballi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
520,NA,NA,"Bordetella pertussis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bordetella",517,"genus"
28129,NA,NA,"Prevotella denticola","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
152480,NA,NA,"Burkholderia ambifaria","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
158484,NA,NA,"Cedecea davisae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cedecea",158483,"genus"
74426,NA,NA,"Collinsella aerofaciens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Collinsella",102106,"genus"
217,NA,NA,"Helicobacter mustelae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
361575,NA,NA,"Arthrobacter pheUsuallynthrenivorans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudarthrobacter",1742993,"genus"
104628,NA,NA,"Helicobacter suis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Helicobacter",209,"genus"
1542,NA,NA,"Clostridium novyi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridium",1485,"genus"
31958,NA,NA,"Amycolatopsis orientalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
102862,NA,NA,"Proteus penneri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Proteus",583,"genus"
76020,NA,NA,"Amycolatopsis alba","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
381445,NA,NA,"Amycolatopsis nigrescens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
1547,NA,NA,"Clostridium ramosum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Erysipelatoclostridium",1505663,"genus"
1814,NA,NA,"Amycolatopsis methanolica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
33910,NA,NA,"Amycolatopsis mediterranei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
53437,NA,NA,"Nocardiopsis alba","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
208444,NA,NA,"Amycolatopsis vancoresmyciUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
239984,NA,NA,"Nocardiopsis ganjiahuensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
1246458,NA,NA,"Nocardiopsis potens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
53441,NA,NA,"Nocardiopsis lucentensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
141692,NA,NA,"Nocardiopsis halophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
239974,NA,NA,"Nocardiopsis valliformis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
280236,NA,NA,"Nocardiopsis gilva","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
280239,NA,NA,"Nocardiopsis chromatogenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
1069073,NA,NA,"Amycolatopsis halophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haloechinothrix",1425377,"genus"
124252,NA,NA,"Nocardiopsis halotolerans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
124285,NA,NA,"Nocardiopsis xinjiangensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
141693,NA,NA,"Nocardiopsis kunsanensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
225762,NA,NA,"Nocardiopsis alkaliphila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
245836,NA,NA,"Nocardiopsis saliUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
280240,NA,NA,"Nocardiopsis baichengensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
43767,NA,NA,"Rhodococcus equi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
1490,NA,NA,"Clostridium bifermentans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Paraclostridium",1849822,"genus"
1496,NA,NA,"Clostridium difficile","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridioides",1870884,"genus"
78355,NA,NA,"Streptomyces somaliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
143361,NA,NA,"Filifactor alocis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Filifactor",44259,"genus"
261299,NA,NA,"Clostridium bartlettii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Intestinibacter",1505657,"genus"
36841,NA,NA,"Clostridium glycolicum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Terrisporobacter",1505652,"genus"
1993,NA,NA,"Actinomadura madurae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinomadura",1988,"genus"
1824,NA,NA,"Nocardia asteroides","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardia",1817,"genus"
37326,NA,NA,"Nocardia brasiliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardia",1817,"genus"
37329,NA,NA,"Nocardia farcinica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardia",1817,"genus"
2014,NA,NA,"Nocardiopsis dassonvillei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
135487,NA,NA,"Nocardia cyriacigeorgica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardia",1817,"genus"
61305,NA,NA,"Nocardiopsis synnemataformans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
2015,NA,NA,"Nocardiopsis prasiUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Nocardiopsis",2013,"genus"
2104,NA,NA,"Mycoplasma pneumoniae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mycoplasma",2093,"genus"
1288,NA,NA,"Staphylococcus xylosus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
1717,NA,NA,"Corynebacterium diphtheriae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
2054,NA,NA,"Gordonia bronchialis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gordonia",2053,"genus"
36823,NA,NA,"Gordonia sputi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gordonia",2053,"genus"
59505,NA,NA,"Actinobaculum schaalii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinotignum",1653174,"genus"
190146,NA,NA,"Actinobaculum uriUsuallyle","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinotignum",1653174,"genus"
202789,NA,NA,"Actinobaculum massiliense","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinobaculum",76833,"genus"
249058,NA,NA,"Gordonia otitidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gordonia",2053,"genus"
484,NA,NA,"Neisseria flavescens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
502,NA,NA,"Kingella denitrificans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Kingella",32257,"genus"
504,NA,NA,"Kingella kingae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Kingella",32257,"genus"
2039,NA,NA,"Tropheryma whipplei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Tropheryma",2038,"genus"
28264,NA,NA,"Arcanobacterium haemolyticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Arcanobacterium",28263,"genus"
29321,NA,NA,"Turicella otitidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
29394,NA,NA,"Dolosigranulum pigrum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Dolosigranulum",29393,"genus"
37637,NA,NA,"Corynebacterium pseudodiphtheriticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
38289,NA,NA,"Corynebacterium jeikeium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
184870,NA,NA,"Varibaculum cambriense","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Varibaculum",184869,"genus"
258224,NA,NA,"Corynebacterium resistens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
208441,NA,NA,"Amycolatopsis decaplaniUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
263908,NA,NA,"Gordonia effusa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gordonia",2053,"genus"
54291,NA,NA,"Raoultella ornithinolytica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Raoultella",160674,"genus"
39791,NA,NA,"Corynebacterium glucuronolyticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
43769,NA,NA,"Corynebacterium propinquum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
33046,NA,NA,"Bartonella taylorii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bartonella",773,"genus"
37928,NA,NA,"Arthrobacter crystallopoietes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Arthrobacter",1663,"genus"
33031,NA,NA,"Peptoniphilus lacrimalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptoniphilus",162289,"genus"
38304,NA,NA,"Corynebacterium tuberculostearicum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
35833,NA,NA,"Bilophila wadsworthia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bilophila",35832,"genus"
53345,NA,NA,"Enterococcus durans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
36820,NA,NA,"Gordonia aichiensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gordonia",2053,"genus"
47886,NA,NA,"PseudomoUsuallys luteola","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
39496,NA,NA,"Eubacterium ventriosum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Eubacterium",1730,"genus"
24,NA,NA,"Shewanella putrefaciens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
359303,NA,NA,"Shewanella loihica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
996,NA,NA,"Flavobacterium columUsuallyre","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Flavobacterium",237,"genus"
33970,NA,NA,"Melissococcus plutonius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Melissococcus",33969,"genus"
174,NA,NA,"Leptospira borgpetersenii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
666,NA,NA,"Vibrio albensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
100053,NA,NA,"Leptospira alexanderi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
1351,NA,NA,"Enterococcus faecalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
52584,NA,NA,"Brachyspira pilosicoli","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brachyspira",29521,"genus"
