"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
169427,NA,"","Paraburkholderia terricola","agricultural soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraburkholderia",1822464,"genus","Medium"
1676,NA,"","Pseudarthrobacter polychromogenes","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudarthrobacter",1742993,"genus","Medium"
1671,NA,"","Arthrobacter oxydans","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudarthrobacter",1742993,"genus","Medium"
86663,NA,"","Bacillus carboniphilus","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
38310,NA,"","Rhodococcus coprophilus","air above grass pasture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
1270,NA,"","Micrococcus luteus","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Micrococcus",1269,"genus","Medium"
1377,NA,"","Aerococcus viridans","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aerococcus",1375,"genus","Medium"
82380,NA,"","Microbacterium oxydans","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
37929,NA,"","Glutamicibacter nicotianae","air contaminant of tobacco warehouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Glutamicibacter",1742989,"genus","Medium"
1812262,NA,"","Rothia aerolata","air exhaust duct of pig fattening farms",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rothia",32207,"genus","Medium"
1812261,NA,"","Jeotgalicoccus schoeneichii","air exhaust duct of pig fattening farms",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Jeotgalicoccus",227979,"genus","Medium"
248903,NA,"","Paenibacillus xylanilyticus","air in a research laboratory form salamanca university",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
195749,NA,"","Promicromonospora aerolata","air in the chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Promicromonospora",43676,"genus","Medium"
195748,NA,"","Promicromonospora vindobonensis","air in the chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Promicromonospora",43676,"genus","Medium"
172040,NA,"","Arthrobacter russicus","air in the russian space station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arthrobacter",1663,"genus","Medium"
172041,NA,"","Rhodococcus baikonurensis","air in the russian station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
172042,NA,"","Rothia aeria","air in the russian station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rothia",32207,"genus","Medium"
696001,NA,"","Leucobacter aerolatus","air of a duck barn",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Leucobacter",55968,"genus","Medium"
401558,NA,"","Deinococcus cellulosilyticus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Deinococcus",1298,"genus","Medium"
422442,NA,"","Terrabacter aerolatus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Terrabacter",53355,"genus","Medium"
401562,NA,"","Aureimonas ureilytica","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aureimonas",414371,"genus","Medium"
522487,NA,"","Deinococcus aerolatus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Deinococcus",1298,"genus","Medium"
522488,NA,"","Deinococcus aerophilus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Deinococcus",1298,"genus","Medium"
515326,NA,"","Cellulomonas aerilata","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulomonas",1707,"genus","Medium"
452982,NA,"","Roseomonas aerilata","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Roseomonas",125216,"genus","Medium"
416568,NA,"","Aeromicrobium flavum","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromicrobium",2040,"genus","Medium"
172044,NA,"","Sphingomonas yabuuchiae","air sample from russian space station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
544910,NA,"","Massilia niabensis","air samples",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Massilia",149698,"genus","Medium"
544911,NA,"","Massilia niastensis","air samples",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Massilia",149698,"genus","Medium"
153730,NA,"","Agrococcus baldri","air, chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agrococcus",46352,"genus","Medium"
153731,NA,"","Microbacterium aerolatum","air, chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
119644,NA,"","Hymenobacter aerophilus","airborne",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hymenobacter",89966,"genus","Medium"
196588,NA,"","Porphyrobacter cryptus","alafache hot spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Erythrobacter",1041,"genus","Medium"
202950,NA,"","Acinetobacter baylyi","albuny waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
106649,NA,"","Acinetobacter guillouiae","albury wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acinetobacter",469,"genus","Medium"
435,NA,"","Acetobacter aceti aceti","alcohol vinegar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acetobacter",434,"genus","Medium"
570012,NA,"","Shimwellia pseudoproteus","ale yeast",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shimwellia",1335483,"genus","Medium"
82983,NA,"","Obesumbacterium proteus","ale yeast",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Obesumbacterium",82982,"genus","Medium"
299255,NA,"","Ferrimonas marina","alga",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ferrimonas",44011,"genus","Medium"
152297,NA,"","Pseudoalteromonas issachenkonii","alga fucus evanescens",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
225845,NA,"","Brevibacterium celere","alga fucus evanescens",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brevibacterium",1696,"genus","Medium"
556529,NA,"","Flavobacterium algicola","algae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
200991,NA,"","Planococcus rifietoensis","algal mat, sulfurous mineral water spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Planococcus",1372,"genus","Medium"
264023,NA,"","Mariniflexile fucanivorans","alginic acid manufacture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mariniflexile",527198,"genus","Medium"
33884,NA,"","Microbacterium imperiale","alimentary tract, imperial moth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
2257,NA,"","Natronomonas pharaonis","alkaline brine in lakes of wadi natrum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Natronomonas",63743,"genus","Medium"
279827,NA,"","Phenylobacterium falsum","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Phenylobacterium",20,"genus","Medium"
279824,NA,"","Algoriphagus alkaliphilus","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Algoriphagus",246875,"genus","Medium"
337005,NA,"","Microcella putealis","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microcella",337004,"genus","Medium"
279828,NA,"","Microcella alkaliphila","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microcella",337004,"genus","Medium"
279826,NA,"","Bacillus foraminis","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mesobacillus",2675231,"genus","Medium"
179819,NA,"","Nocardiopsis metallicus","alkaline slag dump of metallurgical processing",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardiopsis",2013,"genus","Medium"
355930,NA,"","Yonghaparkia alkaliphila","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Yonghaparkia",355929,"genus","Medium"
302168,NA,"","Aeromicrobium alkaliterrae","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromicrobium",2040,"genus","Medium"
317019,NA,"","Nocardioides dubius","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardioides",1839,"genus","Medium"
191391,NA,"","Pseudomonas salomonii","allium sativum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
59298,NA,"","Streptomyces thermocarboxydovorans","allotment soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptomyces",1883,"genus","Medium"
59299,NA,"","Streptomyces thermocarboxydus","allotment soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptomyces",1883,"genus","Medium"
1510574,NA,"","Rahnella woolbedingensis","alnus glutinosa",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rahnella",34037,"genus","Medium"
728005,NA,"","Devosia psychrophila","alpine glacier cryoconite",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Devosia",46913,"genus","Medium"
658225,NA,"","Sphingomonas glacialis","alpine glacier cryoconite",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
748907,NA,"","Arthrobacter cryoconiti","alpine glacier cryoconite, banker glacier",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arthrobacter",1663,"genus","Medium"
1710,NA,"","Cellulosimicrobium cellulans","aluminium hydroxyde gel antiacid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulosimicrobium",157920,"genus","Medium"
