"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
169427,NA,"","Paraburkholderia terricola","agricultural soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paraburkholderia",1822464,"genus"
1676,NA,"","Pseudarthrobacter polychromogenes","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudarthrobacter",1742993,"genus"
1671,NA,"","Arthrobacter oxydans","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudarthrobacter",1742993,"genus"
86663,NA,"","Bacillus carboniphilus","air",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
38310,NA,"","Rhodococcus coprophilus","air above grass pasture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
1270,NA,"","Micrococcus luteus","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Micrococcus",1269,"genus"
1377,NA,"","Aerococcus viridans","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aerococcus",1375,"genus"
82380,NA,"","Microbacterium oxydans","air contaminant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
37929,NA,"","Glutamicibacter nicotianae","air contaminant of tobacco warehouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Glutamicibacter",1742989,"genus"
1812262,NA,"","Rothia aerolata","air exhaust duct of pig fattening farms",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rothia",32207,"genus"
1812261,NA,"","Jeotgalicoccus schoeneichii","air exhaust duct of pig fattening farms",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Jeotgalicoccus",227979,"genus"
248903,NA,"","Paenibacillus xylanilyticus","air in a research laboratory form salamanca university",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
195749,NA,"","Promicromonospora aerolata","air in the chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Promicromonospora",43676,"genus"
195748,NA,"","Promicromonospora vindobonensis","air in the chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Promicromonospora",43676,"genus"
172040,NA,"","Arthrobacter russicus","air in the russian space station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
172041,NA,"","Rhodococcus baikonurensis","air in the russian station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
172042,NA,"","Rothia aeria","air in the russian station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rothia",32207,"genus"
696001,NA,"","Leucobacter aerolatus","air of a duck barn",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Leucobacter",55968,"genus"
401558,NA,"","Deinococcus cellulosilyticus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Deinococcus",1298,"genus"
422442,NA,"","Terrabacter aerolatus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Terrabacter",53355,"genus"
401562,NA,"","Aureimonas ureilytica","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aureimonas",414371,"genus"
522487,NA,"","Deinococcus aerolatus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Deinococcus",1298,"genus"
522488,NA,"","Deinococcus aerophilus","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Deinococcus",1298,"genus"
515326,NA,"","Cellulomonas aerilata","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulomonas",1707,"genus"
452982,NA,"","Roseomonas aerilata","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Roseomonas",125216,"genus"
416568,NA,"","Aeromicrobium flavum","air sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromicrobium",2040,"genus"
172044,NA,"","Sphingomonas yabuuchiae","air sample from russian space station mir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
544910,NA,"","Massilia niabensis","air samples",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Massilia",149698,"genus"
544911,NA,"","Massilia niastensis","air samples",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Massilia",149698,"genus"
153730,NA,"","Agrococcus baldri","air, chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Agrococcus",46352,"genus"
153731,NA,"","Microbacterium aerolatum","air, chapel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
119644,NA,"","Hymenobacter aerophilus","airborne",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Hymenobacter",89966,"genus"
196588,NA,"","Porphyrobacter cryptus","alafache hot spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Erythrobacter",1041,"genus"
202950,NA,"","Acinetobacter baylyi","albuny waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
106649,NA,"","Acinetobacter guillouiae","albury wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
435,NA,"","Acetobacter aceti aceti","alcohol vinegar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acetobacter",434,"genus"
570012,NA,"","Shimwellia pseudoproteus","ale yeast",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shimwellia",1335483,"genus"
82983,NA,"","Obesumbacterium proteus","ale yeast",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Obesumbacterium",82982,"genus"
299255,NA,"","Ferrimonas marina","alga",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Ferrimonas",44011,"genus"
152297,NA,"","Pseudoalteromonas issachenkonii","alga fucus evanescens",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudoalteromonas",53246,"genus"
225845,NA,"","Brevibacterium celere","alga fucus evanescens",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacterium",1696,"genus"
556529,NA,"","Flavobacterium algicola","algae",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
200991,NA,"","Planococcus rifietoensis","algal mat, sulfurous mineral water spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Planococcus",1372,"genus"
264023,NA,"","Mariniflexile fucanivorans","alginic acid manufacture",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mariniflexile",527198,"genus"
33884,NA,"","Microbacterium imperiale","alimentary tract, imperial moth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
2257,NA,"","Natronomonas pharaonis","alkaline brine in lakes of wadi natrum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Natronomonas",63743,"genus"
279827,NA,"","Phenylobacterium falsum","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Phenylobacterium",20,"genus"
279824,NA,"","Algoriphagus alkaliphilus","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Algoriphagus",246875,"genus"
337005,NA,"","Microcella putealis","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microcella",337004,"genus"
279828,NA,"","Microcella alkaliphila","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microcella",337004,"genus"
279826,NA,"","Bacillus foraminis","alkaline ground water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mesobacillus",2675231,"genus"
179819,NA,"","Nocardiopsis metallicus","alkaline slag dump of metallurgical processing",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardiopsis",2013,"genus"
355930,NA,"","Yonghaparkia alkaliphila","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yonghaparkia",355929,"genus"
302168,NA,"","Aeromicrobium alkaliterrae","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromicrobium",2040,"genus"
317019,NA,"","Nocardioides dubius","alkaline soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardioides",1839,"genus"
191391,NA,"","Pseudomonas salomonii","allium sativum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
59298,NA,"","Streptomyces thermocarboxydovorans","allotment soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
59299,NA,"","Streptomyces thermocarboxydus","allotment soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
1510574,NA,"","Rahnella woolbedingensis","alnus glutinosa",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rahnella",34037,"genus"
728005,NA,"","Devosia psychrophila","alpine glacier cryoconite",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Devosia",46913,"genus"
658225,NA,"","Sphingomonas glacialis","alpine glacier cryoconite",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
748907,NA,"","Arthrobacter cryoconiti","alpine glacier cryoconite, banker glacier",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arthrobacter",1663,"genus"
1710,NA,"","Cellulosimicrobium cellulans","aluminium hydroxyde gel antiacid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cellulosimicrobium",157920,"genus"
