"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
381764,"Unknown","NC_009718","Fervidobacterium nodosum Rt17-B1","growth temperature",70,"BacMap","exp","unknown","strain","Fervidobacterium nodosum",2424,"species","High"
376686,"Unknown","NC_009441","Flavobacterium johnsoniae UW101","growth temperature",20,"BacMap","exp","unknown","strain","Flavobacterium johnsoniae",986,"species","High"
755732,"Unknown","NC_015321","Fluviicola taffensis DSM 16823","growth temperature",20,"BacMap","exp","unknown","strain","Fluviicola taffensis",191579,"species","High"
190304,"Unknown","NC_003454","Fusobacterium nucleatum subsp. nucleatum ATCC 25586","growth temperature",37,"BacMap","exp","unknown","strain","Fusobacterium nucleatum",851,"species","High"
379066,"Unknown","NC_012489","Gemmatimonas aurantiaca T-27","growth temperature",30,"BacMap","exp","unknown","strain","Gemmatimonas aurantiaca",173480,"species","High"
420246,"Unknown","NC_009328, NC_009329","Geobacillus thermodenitrificans NG80-2","growth temperature",65,"BacMap","exp","unknown","strain","Geobacillus thermodenitrificans",33940,"species","High"
634956,"Unknown","NC_015660, NC_015661, NC_015665","Geobacillus thermoglucosidasius C56-YS93","growth temperature",55,"BacMap","exp","unknown","strain","Parageobacillus thermoglucosidasius",1426,"species","High"
404380,"Unknown","NC_011146","Geobacter bemidjiensis Bem","growth temperature",30,"BacMap","exp","unknown","strain","Citrifermentans bemidjiense",225194,"species","High"
398767,"Unknown","NC_010814, NC_010815","Geobacter lovleyi SZ","growth temperature",35,"BacMap","exp","unknown","strain","Trichlorobacter lovleyi",313985,"species","High"
269799,"Unknown","NC_007515, NC_007517","Geobacter metallireducens GS-15","growth temperature",30,"BacMap","exp","unknown","strain","Geobacter metallireducens",28232,"species","High"
243231,"Unknown","NC_002939","Geobacter sulfurreducens PCA","growth temperature",30,"BacMap","exp","unknown","strain","Geobacter sulfurreducens",35554,"species","High"
272568,"Unknown","NC_010123, NC_010124, NC_010125, NC_011365, NC_011367","Gluconacetobacter diazotrophicus PAl 5","growth temperature",30,"BacMap","exp","unknown","strain","Gluconacetobacter diazotrophicus",33996,"species","High"
290633,"Unknown","NC_006672, NC_006673, NC_006674, NC_006675, NC_006676, NC_006677","Gluconobacter oxydans 621H","growth temperature",25,"BacMap","exp","unknown","strain","Gluconobacter oxydans",442,"species","High"
233412,"Unknown","NC_002940","Haemophilus ducreyi 35000HP","growth temperature",35,"BacMap","exp","unknown","strain","[Haemophilus] ducreyi",730,"species","High"
281310,"Unknown","NC_007146","Haemophilus influenzae 86-028NP","growth temperature",35,"BacMap","exp","unknown","strain","Haemophilus influenzae",727,"species","High"
71421,"Unknown","NC_000907","Haemophilus influenzae Rd KW20","growth temperature",35,"BacMap","exp","unknown","strain","Haemophilus influenzae",727,"species","High"
205914,"Unknown","NC_006298, NC_008309","Haemophilus somnus 129PT","growth temperature",35,"BacMap","exp","unknown","strain","Histophilus somni",731,"species","High"
228400,"Unknown","NC_010519","Haemophilus somnus 2336","growth temperature",35,"BacMap","exp","unknown","strain","Histophilus somni",731,"species","High"
760192,"Unknown","NC_015510, NC_015511, NC_015512, NC_015513","Haliscomenobacter hydrossis DSM 1100","growth temperature",26,"BacMap","exp","unknown","strain","Haliscomenobacter hydrossis",2350,"species","High"
272569,"Unknown","NC_006389, NC_006390, NC_006391, NC_006392, NC_006393, NC_006394, NC_006395, NC_006396, NC_006397","Haloarcula marismortui ATCC 43049","growth temperature",40,"BacMap","exp","unknown","strain","Haloarcula marismortui",2238,"species","High"
478009,"Unknown","NC_010364, NC_010366, NC_010367, NC_010368, NC_010369","Halobacterium salinarum R1","growth temperature",50,"BacMap","exp","unknown","strain","Halobacterium salinarum",2242,"species","High"
64091,"Unknown","NC_001869, NC_002607, NC_002608","Halobacterium sp. NRC-1","growth temperature",42,"BacMap","exp","unknown","strain","Halobacterium salinarum",2242,"species","High"
469382,"Unknown","NC_014729, NC_014731, NC_014732, NC_014735, NC_014736, NC_014737","Halogeometricum borinquense DSM 11551","growth temperature",40,"BacMap","exp","unknown","strain","Halogeometricum borinquense",60847,"species","High"
485914,"Unknown","NC_013201, NC_013202","Halomicrobium mukohataei DSM 12286","growth temperature",45,"BacMap","exp","unknown","strain","Halomicrobium mukohataei",57705,"species","High"
519442,"Unknown","NC_013158","Halorhabdus utahensis DSM 12940","growth temperature",50,"BacMap","exp","unknown","strain","Halorhabdus utahensis",146826,"species","High"
373903,"Unknown","NC_011899","Halothermothrix orenii H 168","growth temperature",60,"BacMap","exp","unknown","strain","Halothermothrix orenii",31909,"species","High"
555778,"Unknown","NC_013422","Halothiobacillus neapolitanus c2","growth temperature",30,"BacMap","exp","unknown","strain","Halothiobacillus neapolitanus",927,"species","High"
382638,"Unknown","NC_008229, NC_008230","Helicobacter acinonychis str. Sheeba","growth temperature",37,"BacMap","exp","unknown","strain","Helicobacter acinonychis",212,"species","High"
235279,"Unknown","NC_004917","Helicobacter hepaticus ATCC 51449","growth temperature",37,"BacMap","exp","unknown","strain","Helicobacter hepaticus",32025,"species","High"
85962,"Unknown","NC_000915, NC_014257","Helicobacter pylori 26695","growth temperature",37,"BacMap","exp","unknown","strain","Helicobacter pylori",210,"species","High"
357544,"Unknown","NC_008086, NC_008087","Helicobacter pylori HPAG1","growth temperature",37,"BacMap","exp","unknown","strain","Helicobacter pylori",210,"species","High"
85963,"Unknown","NC_000921","Helicobacter pylori J99","growth temperature",37,"BacMap","exp","unknown","strain","Helicobacter pylori",210,"species","High"
498761,"Unknown","NC_010337","Heliobacterium modesticaldum Ice1","growth temperature",50,"BacMap","exp","unknown","strain","Heliomicrobium modesticaldum",35701,"species","High"
760142,"Unknown","NC_015318","Hippea maritima DSM 10411","growth temperature",52,"BacMap","exp","unknown","strain","Hippea maritima",84405,"species","High"
380749,"Unknown","NC_011126","Hydrogenobaculum sp. Y04AAS1","growth temperature",58,"BacMap","exp","unknown","species","Hydrogenobaculum",168657,"genus","High"
415426,"Unknown","NC_008818","Hyperthermus butylicus DSM 5456","growth temperature",95,"BacMap","exp","unknown","strain","Hyperthermus butylicus",54248,"species","High"
228405,"Unknown","NC_008358","Hyphomonas neptunium ATCC 15444","growth temperature",37,"BacMap","exp","unknown","strain","Hyphomonas neptunium",81032,"species","High"
283942,"Unknown","NC_006512","Idiomarina loihiensis L2TR","growth temperature",4,"BacMap","exp","unknown","strain","Idiomarina loihiensis",135577,"species","High"
583356,"Unknown","NC_014471","Ignisphaera aggregans DSM 17230","growth temperature",95,"BacMap","exp","unknown","strain","Ignisphaera aggregans",334771,"species","High"
572544,"Unknown","NC_014632, NC_014633, NC_014634","Ilyobacter polytropus DSM 2926","growth temperature",32.2,"BacMap","exp","unknown","strain","Ilyobacter polytropus",167642,"species","High"
290400,"Unknown","NC_007801, NC_007802","Jannaschia sp. CCS1","growth temperature",30,"BacMap","exp","unknown","species","Jannaschia",188905,"genus","High"
471856,"Unknown","NC_013174","Jonesia denitrificans DSM 20603","growth temperature",37,"BacMap","exp","unknown","strain","Jonesia denitrificans",43674,"species","High"
523791,"Unknown","NC_013166","Kangiella koreensis DSM 16069","growth temperature",30,"BacMap","exp","unknown","strain","Kangiella koreensis",261964,"species","High"
266940,"Unknown","NC_009660, NC_009664, NC_009806","Kineococcus radiotolerans SRS30216","growth temperature",32,"BacMap","exp","unknown","strain","Kineococcus radiotolerans",131568,"species","High"
272620,"Unknown","NC_009648, NC_009649, NC_009650, NC_009651, NC_009652, NC_009653","Klebsiella pneumoniae subsp. pneumoniae MGH 78578","growth temperature",37,"BacMap","exp","unknown","strain","Klebsiella pneumoniae",573,"species","High"
272621,"Unknown","NC_006814","Lactobacillus acidophilus NCFM","growth temperature",25,"BacMap","exp","unknown","strain","Lactobacillus acidophilus",1579,"species","High"
387344,"Unknown","NC_008497, NC_008498, NC_008499","Lactobacillus brevis ATCC 367","growth temperature",25,"BacMap","exp","unknown","strain","Levilactobacillus brevis",1580,"species","High"
321967,"Unknown","NC_008502, NC_008526","Lactobacillus casei ATCC 334","growth temperature",30,"BacMap","exp","unknown","strain","Lacticaseibacillus paracasei",1597,"species","High"
498216,"Unknown","NC_011352, NC_014334","Lactobacillus casei str. Zhang","growth temperature",30,"BacMap","exp","unknown","strain","Lacticaseibacillus casei",1582,"species","High"
321956,"Unknown","NC_008529","Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365","growth temperature",42,"BacMap","exp","unknown","strain","Lactobacillus delbrueckii",1584,"species","High"
324831,"Unknown","NC_008530","Lactobacillus gasseri ATCC 33323","growth temperature",25,"BacMap","exp","unknown","strain","Lactobacillus gasseri",1596,"species","High"
257314,"Unknown","NC_005362","Lactobacillus johnsonii NCC 533","growth temperature",25,"BacMap","exp","unknown","strain","Lactobacillus johnsonii",33959,"species","High"
220668,"Unknown","NC_004567, NC_006375, NC_006376, NC_006377","Lactobacillus plantarum WCFS1","growth temperature",25,"BacMap","exp","unknown","strain","Lactiplantibacillus plantarum",1590,"species","High"
416870,"Unknown","NC_009004","Lactococcus lactis subsp. cremoris MG1363","growth temperature",40,"BacMap","exp","unknown","strain","Lactococcus cremoris",1359,"species","High"
272622,"Unknown","NC_008503, NC_008504, NC_008505, NC_008506, NC_008507, NC_008527","Lactococcus lactis subsp. cremoris SK11","growth temperature",40,"BacMap","exp","unknown","strain","Lactococcus cremoris",1359,"species","High"
272623,"Unknown","NC_002662","Lactococcus lactis subsp. lactis Il1403","growth temperature",40,"BacMap","exp","unknown","strain","Lactococcus lactis",1358,"species","High"
363253,"Unknown","NC_008011, NC_008012, NC_008013, NC_008014","Lawsonia intracellularis PHE/MN1-00","growth temperature",37,"BacMap","exp","unknown","strain","Lawsonia intracellularis",29546,"species","High"
281090,"Unknown","NC_006087","Leifsonia xyli subsp. xyli str. CTCB07","growth temperature",20,"BacMap","exp","unknown","strain","Leifsonia xyli",1575,"species","High"
267671,"Unknown","NC_005823, NC_005824","Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130","growth temperature",28,"BacMap","exp","unknown","strain","Leptospira interrogans",173,"species","High"
189518,"Unknown","NC_004342, NC_004343","Leptospira interrogans serovar Lai str. 56601","growth temperature",28,"BacMap","exp","unknown","strain","Leptospira interrogans",173,"species","High"
203120,"Unknown","NC_008496, NC_008531","Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293","growth temperature",20,"BacMap","exp","unknown","strain","Leuconostoc mesenteroides",1245,"species","High"
272626,"Unknown","NC_003212, NC_003383","Listeria innocua Clip11262","growth temperature",30,"BacMap","exp","unknown","strain","Listeria innocua",1642,"species","High"
169963,"Unknown","NC_003210","Listeria monocytogenes EGD-e","growth temperature",30,"BacMap","exp","unknown","strain","Listeria monocytogenes",1639,"species","High"
552536,"Unknown","NC_011660","Listeria monocytogenes HCC23","growth temperature",30,"BacMap","exp","unknown","strain","Listeria monocytogenes",1639,"species","High"
265669,"Unknown","NC_002973","Listeria monocytogenes serotype 4b str. F2365","growth temperature",30,"BacMap","exp","unknown","strain","Listeria monocytogenes",1639,"species","High"
458233,"Unknown","NC_011995, NC_011996, NC_011997, NC_011998, NC_011999, NC_012000, NC_012001, NC_012002, NC_012003","Macrococcus caseolyticus JCSC5402","growth temperature",35,"BacMap","exp","unknown","strain","Macrococcus caseolyticus",69966,"species","High"
697281,"Unknown","NC_015520","Mahella australiensis 50-1 BON","growth temperature",50,"BacMap","exp","unknown","strain","Mahella australiensis",252966,"species","High"
221988,"Unknown","NC_006300","Mannheimia succiniciproducens MBEL55E","growth temperature",37,"BacMap","exp","unknown","strain","[Mannheimia] succiniciproducens",157673,"species","High"
394221,"Unknown","NC_008347","Maricaulis maris MCS10","growth temperature",20,"BacMap","exp","unknown","strain","Maricaulis maris",74318,"species","High"
351348,"Unknown","NC_008738, NC_008739, NC_008740","Marinobacter aquaeolei VT8","growth temperature",30,"BacMap","exp","unknown","strain","Marinobacter nauticus",2743,"species","High"
643867,"Unknown","NC_014750, NC_014759","Marivirga tractuosa DSM 4126","growth temperature",30,"BacMap","exp","unknown","strain","Marivirga tractuosa",1006,"species","High"
504728,"Unknown","NC_013946","Meiothermus ruber DSM 1279","growth temperature",50,"BacMap","exp","unknown","strain","Meiothermus ruber",277,"species","High"
526227,"Unknown","NC_014212, NC_014213, NC_014214","Meiothermus silvanus DSM 9946","growth temperature",50,"BacMap","exp","unknown","strain","Meiothermus silvanus",52022,"species","High"
265311,"Unknown","NC_006055","Mesoplasma florum L1","growth temperature",20,"BacMap","exp","unknown","strain","Mesoplasma florum",2151,"species","High"
399549,"Unknown","NC_009440","Metallosphaera sedula DSM 5348","growth temperature",70,"BacMap","exp","unknown","strain","Metallosphaera sedula",43687,"species","High"
420247,"Unknown","NC_009515","Methanobrevibacter smithii ATCC 35061","growth temperature",37,"BacMap","exp","unknown","strain","Methanobrevibacter smithii",2173,"species","High"
573063,"Unknown","NC_014122","Methanocaldococcus infernus ME","growth temperature",85,"BacMap","exp","unknown","strain","Methanocaldococcus infernus",67760,"species","High"
243232,"Unknown","NC_000909, NC_001732, NC_001733","Methanocaldococcus jannaschii DSM 2661","growth temperature",85,"BacMap","exp","unknown","strain","Methanocaldococcus jannaschii",2190,"species","High"
644281,"Unknown","NC_013887, NC_013888","Methanocaldococcus sp. FS406-22","growth temperature",90,"BacMap","exp","unknown","species","Methanocaldococcus",196118,"genus","High"
579137,"Unknown","NC_013407, NC_013408, NC_013409","Methanocaldococcus vulcanius M7","growth temperature",80,"BacMap","exp","unknown","strain","Methanocaldococcus vulcanius",73913,"species","High"
304371,"Unknown","NC_013665","Methanocella paludicola SAE","growth temperature",37,"BacMap","exp","unknown","strain","Methanocella paludicola",570267,"species","High"
259564,"Unknown","NC_007955","Methanococcoides burtonii DSM 6242","growth temperature",23.4,"BacMap","exp","unknown","strain","Methanococcoides burtonii",29291,"species","High"
419665,"Unknown","NC_009635","Methanococcus aeolicus Nankai-3","growth temperature",42,"BacMap","exp","unknown","strain","Methanococcus aeolicus",42879,"species","High"
