"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
710128,NA,NA,"Mycoplasma gallisepticum R(high)","genes",766,"Kegg","igc","usually","high",NA,"no rank","Mycoplasma gallisepticum str. R",233150,"strain"
1159197,NA,NA,"Mycoplasma gallisepticum VA94_7994-1-7P","genes",767,"Kegg","igc","usually","high",NA,"strain","Mycoplasma gallisepticum",2096,"species"
1401328,NA,NA,"Candidatus Endolissoclinum faulkneri L5","genes",770,"Kegg","igc","usually","high",NA,"strain","Candidatus Endolissoclinum faulkneri",1263979,"species"
1159199,NA,NA,"Mycoplasma gallisepticum NC96_1596-4-2P","genes",771,"Kegg","igc","usually","high",NA,"strain","Mycoplasma gallisepticum",2096,"species"
47466,NA,NA,"Borrelia miyamotoi CT14D4","genes",773,"Kegg","igc","usually","high",NA,"species","Borrelia",138,"genus"
471821,NA,NA,"Uncultured Termite group 1 bacterium phylotype Rs-D17","genes",776,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
936139,NA,NA,"Mycoplasma hyorhinis MCLD","genes",778,"Kegg","igc","usually","high",NA,"strain","Mesomycoplasma hyorhinis",2100,"species"
1316930,NA,NA,"Mycoplasma bovis CQ-W70","genes",778,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis bovis",28903,"species"
272635,NA,NA,"Mycoplasma pulmonis","genes",782,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis pulmonis",2107,"species"
218496,NA,NA,"Tropheryma whipplei TW08/27","genes",783,"Kegg","igc","usually","high",NA,"strain","Tropheryma whipplei",2039,"species"
1412841,NA,NA,"Anaplasma marginale Dawn","genes",794,"Kegg","igc","usually","high",NA,"strain","Anaplasma marginale",770,"species"
637387,NA,NA,"Mycoplasma fermentans JER","genes",797,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis fermentans",2115,"species"
708248,NA,NA,"Mycoplasma suis KI3806","genes",799,"Kegg","igc","usually","high",NA,"strain","Mycoplasma suis",57372,"species"
956483,NA,NA,"Mycoplasma bovis Hubei-1","genes",801,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis bovis",28903,"species"
1235990,NA,NA,"Candidatus Pantoea carbekii US","genes",801,"Kegg","igc","usually","high",NA,"species","Pantoea",53335,"genus"
1421551,NA,NA,"Borrelia garinii SZ","genes",804,"Kegg","igc","usually","high",NA,"strain","Borreliella garinii",29519,"species"
292805,NA,NA,"Wolbachia wBm (Brugia malayi)","genes",805,"Kegg","igc","usually","high",NA,"strain","Wolbachia endosymbiont of Brugia malayi",80849,"species"
203267,NA,NA,"Tropheryma whipplei Twist","genes",808,"Kegg","igc","usually","high",NA,"strain","Tropheryma whipplei",2039,"species"
340047,NA,NA,"Mycoplasma capricolum subsp. capricolum ATCC 27343","genes",812,"Kegg","igc","usually","high",NA,"strain","Mycoplasma capricolum",2095,"species"
1234596,NA,NA,"Borrelia garinii NMJW1","genes",813,"Kegg","igc","usually","high",NA,"strain","Borreliella garinii",29519,"species"
1006581,NA,NA,"Mycoplasma gallisepticum S6","genes",816,"Kegg","igc","usually","high",NA,"strain","Mycoplasma gallisepticum",2096,"species"
1704307,NA,NA,"Candidatus Xiphinematobacter sp. Idaho Grape","genes",817,"Kegg","igc","usually","high",NA,"species","Candidatus Xiphinematobacter",134550,"genus"
314724,NA,NA,"Borrelia turicatae","genes",818,"Kegg","igc","usually","high",NA,"strain","Borrelia turicatae",142,"species"
1329908,NA,NA,"Borrelia hermsii CC1","genes",818,"Kegg","igc","usually","high",NA,"strain","Borrelia hermsii",140,"species"
314723,NA,NA,"Borrelia hermsii DAH","genes",819,"Kegg","igc","usually","high",NA,"strain","Borrelia hermsii",140,"species"
1328311,NA,NA,"Borrelia burgdorferi CA382","genes",819,"Kegg","igc","usually","high",NA,"strain","Borreliella burgdorferi",139,"species"
2110,NA,NA,"Mycoplasma agalactiae 5632","genes",820,"Kegg","igc","usually","high",NA,"species","Mycoplasmopsis",2767358,"genus"
1302858,NA,NA,"Borrelia miyamotoi LB-2001","genes",822,"Kegg","igc","usually","high",NA,"strain","Borrelia miyamotoi",47466,"species"
1235990,NA,NA,"Candidatus Pantoea carbekii","genes",825,"Kegg","igc","usually","high",NA,"species","Pantoea",53335,"genus"
1435045,NA,NA,"Borrelia parkeri","genes",825,"Kegg","igc","usually","high",NA,"strain","Borrelia parkeri",141,"species"
1105098,NA,NA,"Rickettsia prowazekii GvV257","genes",829,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
1105099,NA,NA,"Rickettsia prowazekii RpGvF24","genes",834,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
257363,NA,NA,"Rickettsia typhi Wilmington","genes",838,"Kegg","igc","usually","high",NA,"strain","Rickettsia typhi",785,"species"
1003201,NA,NA,"Rickettsia typhi TH1527","genes",838,"Kegg","igc","usually","high",NA,"strain","Rickettsia typhi",785,"species"
1105097,NA,NA,"Rickettsia prowazekii Dachau","genes",839,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
1003202,NA,NA,"Rickettsia typhi B9991CWPP","genes",839,"Kegg","igc","usually","high",NA,"strain","Rickettsia typhi",785,"species"
1415773,NA,NA,"Mycoplasma ovis","genes",840,"Kegg","igc","usually","high",NA,"strain","Mycoplasma ovis",171632,"species"
272947,NA,NA,"Rickettsia prowazekii Madrid E","genes",843,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
1105096,NA,NA,"Rickettsia prowazekii BuV67-CWPP","genes",843,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
768700,NA,NA,"Mycoplasma suis Illinois","genes",844,"Kegg","igc","usually","high",NA,"strain","Mycoplasma suis",57372,"species"
1105095,NA,NA,"Rickettsia prowazekii Katsinyian","genes",844,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
1105094,NA,NA,"Rickettsia prowazekii Chernikova","genes",845,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
511995,NA,NA,"Candidatus Azobacteroides pseudotrichonymphae (Coptotermes formosanus)","genes",852,"Kegg","igc","usually","high",NA,"isolate","Candidatus Azobacteroides pseudotrichonymphae",511435,"species"
1619077,NA,NA,"Candidate division TM6 bacterium GW2011_GWF2_28_16","genes",855,"Kegg","igc","usually","high",NA,"species","Bacteria",2,"superkingdom"
1276221,NA,NA,"Spiroplasma diminutum","genes",858,"Kegg","igc","usually","high",NA,"strain","Spiroplasma diminutum",216936,"species"
1412840,NA,NA,"Anaplasma marginale Gypsy Plains","genes",858,"Kegg","igc","usually","high",NA,"strain","Anaplasma marginale",770,"species"
1286528,NA,NA,"Neorickettsia helminthoeca","genes",868,"Kegg","igc","usually","high",NA,"strain","Neorickettsia helminthoeca",33994,"species"
1394710,NA,NA,"Candidate division WWE3 bacterium RAAC2_WWE3_1","genes",871,"Kegg","igc","usually","high",NA,"species","candidate division WWE3",422282,"phylum"
1071762,NA,NA,"Chlamydia trachomatis F/SW4","genes",873,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
471473,NA,NA,"Chlamydia trachomatis L2b/UCH-1/proctitis","genes",874,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
580049,NA,NA,"Chlamydia trachomatis B/Jali20/OT","genes",875,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
634464,NA,NA,"Chlamydia trachomatis Sweden2","genes",875,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071763,NA,NA,"Chlamydia trachomatis F/SW5","genes",875,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071759,NA,NA,"Chlamydia trachomatis E/SW3","genes",876,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
759363,NA,NA,"Chlamydia trachomatis D-EC","genes",878,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
759364,NA,NA,"Chlamydia trachomatis D-LC","genes",878,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
580047,NA,NA,"Chlamydia trachomatis A2497","genes",879,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
672161,NA,NA,"Chlamydia trachomatis B/TZ1A828/OT","genes",880,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
880447,NA,NA,"Mycoplasma leachii PG50","genes",882,"Kegg","igc","usually","high",NA,"strain","Mycoplasma leachii",2105,"species"
1100832,NA,NA,"Chlamydia trachomatis E/C599","genes",882,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1246955,NA,NA,"Mycoplasma cynos","genes",883,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis cynos",171284,"species"
1260222,NA,NA,"Chlamydia trachomatis IU824","genes",883,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
471472,NA,NA,"Chlamydia trachomatis L2/434/Bu","genes",885,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1260223,NA,NA,"Chlamydia trachomatis IU888","genes",885,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1100833,NA,NA,"Chlamydia trachomatis F/SWFPminus","genes",886,"Kegg","igc","usually","high",NA,"no rank","Chlamydia trachomatis F/SW5",1071763,"strain"
272561,NA,NA,"Chlamydia trachomatis D/UW-3/CX","genes",887,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
83560,NA,NA,"Chlamydia muridarum Nigg3 clone G0.1.1","genes",887,"Kegg","igc","usually","high",NA,"species","Chlamydia",810,"genus"
254945,NA,NA,"Ehrlichia ruminantium Welgevonden (South Africa)","genes",888,"Kegg","igc","usually","high",NA,"strain","Ehrlichia ruminantium",779,"species"
1460373,NA,NA,"Chlamydia muridarum Nigg 2 MCR","genes",888,"Kegg","igc","usually","high",NA,"no rank","Chlamydia muridarum str. Nigg 2",1453987,"strain"
1071772,NA,NA,"Chlamydia trachomatis L2/25667R","genes",890,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
83560,NA,NA,"Chlamydia muridarum Nigg3 clone G28.38.1","genes",891,"Kegg","igc","usually","high",NA,"species","Chlamydia",810,"genus"
1239934,NA,NA,"Borrelia afzelii HLJ01","genes",892,"Kegg","igc","usually","high",NA,"strain","Borreliella afzelii",29518,"species"
1071769,NA,NA,"Chlamydia trachomatis L1/440/LN","genes",892,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
496833,NA,NA,"Mycoplasma fermentans PG18","genes",893,"Kegg","igc","usually","high",NA,"strain","Mycoplasmopsis fermentans",2115,"species"
83560,NA,NA,"Chlamydia muridarum Nigg3","genes",894,"Kegg","igc","usually","high",NA,"species","Chlamydia",810,"genus"
1071783,NA,NA,"Chlamydia trachomatis L3/404/LN","genes",895,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071770,NA,NA,"Chlamydia trachomatis L1/115","genes",897,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
434131,NA,NA,"Neorickettsia risticii","genes",898,"Kegg","igc","usually","high",NA,"strain","Neorickettsia risticii",950,"species"
1071774,NA,NA,"Chlamydia trachomatis L2b/UCH-2","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071775,NA,NA,"Chlamydia trachomatis L2b/LST","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071776,NA,NA,"Chlamydia trachomatis L2b/CV204","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1075087,NA,NA,"Chlamydia trachomatis L1/1322/p2","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071778,NA,NA,"Chlamydia trachomatis L2b/Ams1","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071771,NA,NA,"Chlamydia trachomatis L1/224","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071777,NA,NA,"Chlamydia trachomatis L2b/795","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071773,NA,NA,"Chlamydia trachomatis L2b/8200/07","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071779,NA,NA,"Chlamydia trachomatis L2b/Ams2","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071780,NA,NA,"Chlamydia trachomatis L2b/Ams3","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071781,NA,NA,"Chlamydia trachomatis L2b/Ams4","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071782,NA,NA,"Chlamydia trachomatis L2b/Ams5","genes",898,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1245910,NA,NA,"Borreliella chilensis","genes",898,"Kegg","igc","usually","high",NA,"species","Borreliella",64895,"genus"
1124992,NA,NA,"Mycoplasma capricolum subsp. capripneumoniae 87001","genes",898,"Kegg","igc","usually","high",NA,"strain","Mycoplasma capricolum",2095,"species"
1071757,NA,NA,"Chlamydia trachomatis D/SotonD5","genes",899,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071758,NA,NA,"Chlamydia trachomatis D/SotonD6","genes",899,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1398491,NA,NA,"Borreliella valaisiana","genes",899,"Kegg","igc","usually","high",NA,"strain","Borreliella valaisiana",62088,"species"
1071768,NA,NA,"Chlamydia trachomatis K/SotonK1","genes",900,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071764,NA,NA,"Chlamydia trachomatis F/SotonF3","genes",900,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071765,NA,NA,"Chlamydia trachomatis G/SotonG1","genes",900,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1075086,NA,NA,"Chlamydia trachomatis L2b/Canada2","genes",900,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1143323,NA,NA,"Chlamydia gallinacea","genes",900,"Kegg","igc","usually","high",NA,"strain","Chlamydia gallinacea",1457153,"species"
1071760,NA,NA,"Chlamydia trachomatis E/SotonE4","genes",901,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071756,NA,NA,"Chlamydia trachomatis D/SotonD1","genes",902,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071766,NA,NA,"Chlamydia trachomatis Ia/SotonIa1","genes",902,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071767,NA,NA,"Chlamydia trachomatis Ia/SotonIa3","genes",902,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1398490,NA,NA,"Borrelia afzelii Tom3107","genes",902,"Kegg","igc","usually","high",NA,"strain","Borreliella afzelii",29518,"species"
1075085,NA,NA,"Chlamydia trachomatis L2b/Canada1","genes",903,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1231626,NA,NA,"Cardinium endosymbiont cEper1 (Encarsia pergandiella)","genes",904,"Kegg","igc","usually","high",NA,"isolate","Cardinium endosymbiont of Encarsia pergandiella",249402,"species"
596777,NA,NA,"Chlamydia trachomatis E/Bour","genes",904,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1423892,NA,NA,"Ehrlichia muris","genes",904,"Kegg","igc","usually","high",NA,"strain","Ehrlichia muris",35795,"species"
866629,NA,NA,"Mycoplasma leachii 99/014/6","genes",905,"Kegg","igc","usually","high",NA,"strain","Mycoplasma leachii",2105,"species"
1071761,NA,NA,"Chlamydia trachomatis E/SotonE8","genes",905,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071755,NA,NA,"Chlamydia trachomatis A/7249","genes",906,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071754,NA,NA,"Chlamydia trachomatis A/5291","genes",907,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1071753,NA,NA,"Chlamydia trachomatis A/363","genes",908,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1618600,NA,NA,"Candidatus Woesebacteria bacterium GW2011_GWF1_31_35","genes",909,"Kegg","igc","usually","high",NA,"species","Candidatus Woesebacteria",1752722,"phylum"
1262673,NA,NA,"Chlamydia trachomatis L2/434/Bu(f)","genes",910,"Kegg","igc","usually","high",NA,"no rank","Chlamydia trachomatis L2/434/Bu(i)",1263406,"strain"
1263406,NA,NA,"Chlamydia trachomatis L2/434/Bu(i)","genes",910,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
243161,NA,NA,"Chlamydia muridarum Nigg","genes",911,"Kegg","igc","usually","high",NA,"strain","Chlamydia muridarum",83560,"species"
1592897,NA,NA,"Coxiella-like endosymbiont","genes",912,"Kegg","igc","usually","high",NA,"species","Coxiellaceae",118968,"family"
1365188,NA,NA,"Borrelia anserina","genes",917,"Kegg","igc","usually","high",NA,"strain","Borrelia anserina",143,"species"
1199245,NA,NA,"Secondary endosymbiont of Ctenarytaina eucalypti","genes",918,"Kegg","igc","usually","high",NA,"species","Enterobacteriaceae",543,"family"
315277,NA,NA,"Chlamydia trachomatis A/HAR-13","genes",919,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
707187,NA,NA,"Chlamydia trachomatis G/11074","genes",919,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
907268,NA,NA,"Chlamydia trachomatis RC-L2(s)/3","genes",919,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
707185,NA,NA,"Chlamydia trachomatis G/9768","genes",920,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1290428,NA,NA,"Rickettsia prowazekii Breinl","genes",920,"Kegg","igc","usually","high",NA,"strain","Rickettsia prowazekii",782,"species"
907267,NA,NA,"Chlamydia trachomatis RC-J/953","genes",920,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1394711,NA,NA,"Candidatus Saccharibacteria bacterium RAAC3_TM7_1","genes",920,"Kegg","igc","usually","high",NA,"species","Candidatus Saccharibacteria",95818,"phylum"
718219,NA,NA,"Chlamydia trachomatis G/9301","genes",921,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1234367,NA,NA,"Chlamydia pecorum PV3056/3","genes",921,"Kegg","igc","usually","high",NA,"strain","Chlamydia pecorum",85991,"species"
862259,NA,NA,"Mycoplasma mycoides subsp. capri LC 95010","genes",924,"Kegg","igc","usually","high",NA,"strain","Mycoplasma mycoides",2102,"species"
907263,NA,NA,"Chlamydia trachomatis RC-F/69","genes",924,"Kegg","igc","usually","high",NA,"strain","Chlamydia trachomatis",813,"species"
1276257,NA,NA,"Spiroplasma sabaudiense","genes",924,"Kegg","igc","usually","high",NA,"strain","Spiroplasma sabaudiense",216944,"species"
1434773,NA,NA,"Chlamydia muridarum Nigg CM972","genes",924,"Kegg","igc","usually","high",NA,"no rank","Chlamydia muridarum str. Nigg",243161,"strain"
