"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
100225,NA,NA,"Austwickia chelonae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Austwickia",1184606,"genus","Low"
728,NA,NA,"Avibacterium paragallinarum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Avibacterium",292486,"genus","Low"
28077,NA,NA,"Azospirillum amazonense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrospirillum",1543705,"genus","Low"
192,NA,NA,"Azospirillum brasilense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Azospirillum",191,"genus","Low"
193,NA,NA,"Azospirillum lipoferum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Azospirillum",191,"genus","Low"
1121084,NA,NA,"Bacillus acidiproducens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Weizmannia",2817139,"genus","Low"
1445,NA,NA,"Bacillus alcalophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkalihalobacillus",2675234,"genus","Low"
1392,NA,NA,"Bacillus anthracis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
1452,NA,NA,"Bacillus atrophaeus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
1454,NA,NA,"Bacillus azotoformans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schinkia",2837509,"genus","Low"
220685,NA,NA,"Bacillus bataviensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Neobacillus",2675232,"genus","Low"
1413,NA,NA,"Bacillus cellulosilyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Evansella",2837485,"genus","Low"
245160,NA,NA,"Bacillus macauensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fictibacillus",1329200,"genus","Low"
521377,NA,NA,"Bacillus marmarensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alkalihalophilus",2893060,"genus","Low"
1404,NA,NA,"Bacillus megaterium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Priestia",2800373,"genus","Low"
1405,NA,NA,"Bacillus mycoides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
115979,NA,NA,"Bacillus nealsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Niallia",2837506,"genus","Low"
1408,NA,NA,"Bacillus pumilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
85683,NA,NA,"Bacillus selenitireducens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Salisediminibacterium",1434042,"genus","Low"
1479,NA,NA,"Bacillus smithii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
1423,NA,NA,"Bacillus subtilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacillus",1386,"genus","Low"
376804,NA,NA,"Bacteroides barnesiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
47678,NA,NA,"Bacteroides caccae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
246787,NA,NA,"Bacteroides cellulosilyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
626929,NA,NA,"Bacteroides clarus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
310298,NA,NA,"Bacteroides coprocola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
387090,NA,NA,"Bacteroides coprophilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
151276,NA,NA,"Bacteroides coprosuis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
357276,NA,NA,"Bacteroides dorei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
28111,NA,NA,"Bacteroides eggerthii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
674529,NA,NA,"Bacteroides faecis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
338188,NA,NA,"Bacteroides finegoldii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
626930,NA,NA,"Bacteroides fluxus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
817,NA,NA,"Bacteroides fragilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
376806,NA,NA,"Bacteroides gallinarum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
290053,NA,NA,"Bacteroides helcogenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
329854,NA,NA,"Bacteroides intestinalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
204516,NA,NA,"Bacteroides massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
291645,NA,NA,"Bacteroides nordii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
626931,NA,NA,"Bacteroides oleiciplenus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
28116,NA,NA,"Bacteroides ovatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
384638,NA,NA,"Bacteroides pectinophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Eubacteriales",186802,"order","Low"
310297,NA,NA,"Bacteroides plebeius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
392838,NA,NA,"Bacteroides propionicifaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
310300,NA,NA,"Bacteroides pyogenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
376805,NA,NA,"Bacteroides salanitronis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
291644,NA,NA,"Bacteroides salyersiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
46506,NA,NA,"Bacteroides stercoris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
818,NA,NA,"Bacteroides thetaiotaomicron","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
820,NA,NA,"Bacteroides uniformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
821,NA,NA,"Bacteroides vulgatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phocaeicola",909656,"genus","Low"
371601,NA,NA,"Bacteroides xylanisolvens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroides",816,"genus","Low"
651591,NA,NA,"Bacteroidetes bacterium oral taxon 272","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroidetes",976,"phylum","Low"
652708,NA,NA,"Bacteroidetes oral taxon 274","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bacteroidetes",976,"phylum","Low"
287535,NA,NA,"Balneola vulgaris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Balneola",455358,"genus","Low"
487174,NA,NA,"Barnesiella intestinihominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Barnesiella",397864,"genus","Low"
52764,NA,NA,"Bartonella alsatica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
388640,NA,NA,"Bartonella australis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
774,NA,NA,"Bartonella bacilliformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
111504,NA,NA,"Bartonella birtlesii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
155194,NA,NA,"Bartonella bovis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
56426,NA,NA,"Bartonella clarridgeiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
33044,NA,NA,"Bartonella doshiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
807,NA,NA,"Bartonella elizabethae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
33045,NA,NA,"Bartonella grahamii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
38323,NA,NA,"Bartonella henselae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
291176,NA,NA,"Bartonella melophagi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
803,NA,NA,"Bartonella quintana","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
481139,NA,NA,"Bartonella rattaustraliani","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
270250,NA,NA,"Bartonella rattimassiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
165694,NA,NA,"Bartonella schoenbuchensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
373638,NA,NA,"Bartonella tamiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
33046,NA,NA,"Bartonella taylorii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
85701,NA,NA,"Bartonella tribocorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
33047,NA,NA,"Bartonella vinsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bartonella",773,"genus","Low"
549685,NA,NA,"Bavariicoccus seileri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bavariicoccus",697279,"genus","Low"
959,NA,NA,"Bdellovibrio bacteriovorus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bdellovibrio",958,"genus","Low"
232259,NA,NA,"Belliella baltica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Belliella",232244,"genus","Low"
1015,NA,NA,"Bergeyella zoohelcum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bergeyella",59735,"genus","Low"
84757,NA,NA,"Beutenbergia cavernae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Beutenbergia",84756,"genus","Low"
47735,NA,NA,"Bibersteinia trehalosi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bibersteinia",476528,"genus","Low"
1680,NA,NA,"Bifidobacterium adolescentis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1683,NA,NA,"Bifidobacterium angulatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
28025,NA,NA,"Bifidobacterium animalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1684,NA,NA,"Bifidobacterium asteroides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1681,NA,NA,"Bifidobacterium bifidum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1685,NA,NA,"Bifidobacterium breve","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1686,NA,NA,"Bifidobacterium catenulatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1689,NA,NA,"Bifidobacterium dentium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
78342,NA,NA,"Bifidobacterium gallicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
216816,NA,NA,"Bifidobacterium longum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1692,NA,NA,"Bifidobacterium magnum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1693,NA,NA,"Bifidobacterium minimum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
28026,NA,NA,"Bifidobacterium pseudocatenulatum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
1694,NA,NA,"Bifidobacterium pseudolongum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
33905,NA,NA,"Bifidobacterium thermophilum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Bifidobacterium",1678,"genus","Low"
