"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
366586,NA,NA,"Ruania albidiflava","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Ruania",626119,"genus","Low"
1147159,NA,NA,"Ornithinibacillus scapharcae","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Ornithinibacillus",484508,"genus","Low"
592377,NA,NA,"Kocuria atrinae","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Kocuria",57493,"genus","Low"
427078,NA,NA,"Salsuginibacillus kocurii","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Salsuginibacillus",427077,"genus","Low"
379896,NA,NA,"Paenibacillus fonticola","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
119434,NA,NA,"Halorubrum tebenquichense","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
296745,NA,NA,"Caldalkalibacillus thermarum","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Caldalkalibacillus",379065,"genus","Low"
175696,NA,NA,"Thermaerobacter subterraneus","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Thermaerobacter",73918,"genus","Low"
1121961,NA,NA,"Hirschia maritima","optimal ph",8.6,"The Microbe Directory","exp","usually","species","Hirschia",2723,"genus","Low"
146919,NA,NA,"Salinibacter ruber","optimal ph",8.75,"The Microbe Directory","exp","usually","species","Salinibacter",146918,"genus","Low"
388259,NA,NA,"Natronorubrum sulfidifaciens","optimal ph",8.95,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
95641,NA,NA,"Methylomicrobium buryatense","optimal ph",9,"The Microbe Directory","exp","usually","species","Methylotuvimicrobium",2822410,"genus","Low"
1911,NA,NA,"Streptomyces griseus","optimal ph",9,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
102862,NA,NA,"Proteus penneri","optimal ph",9,"The Microbe Directory","exp","usually","species","Proteus",583,"genus","Low"
444922,NA,NA,"Psychromonas ossibalaenae","optimal ph",9,"The Microbe Directory","exp","usually","species","Psychromonas",67572,"genus","Low"
239984,NA,NA,"Nocardiopsis ganjiahuensis","optimal ph",9,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
364298,NA,NA,"Janibacter hoylei","optimal ph",9,"The Microbe Directory","exp","usually","species","Janibacter",53457,"genus","Low"
1216008,NA,NA,"Amphibacillus jilinensis","optimal ph",9,"The Microbe Directory","exp","usually","species","Amphibacillus",29331,"genus","Low"
321318,NA,NA,"Dietzia cinnamea","optimal ph",9,"The Microbe Directory","exp","usually","species","Dietzia",37914,"genus","Low"
1449,NA,NA,"Amphibacillus xylanus","optimal ph",9,"The Microbe Directory","exp","usually","species","Amphibacillus",29331,"genus","Low"
746691,NA,NA,"Oceanobacillus kimchii","optimal ph",9,"The Microbe Directory","exp","usually","species","Oceanobacillus",182709,"genus","Low"
141693,NA,NA,"Nocardiopsis kunsanensis","optimal ph",9,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
68911,NA,NA,"Natrialba chahannaoensis","optimal ph",9,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
51173,NA,NA,"Ureibacillus thermosphaericus","optimal ph",9,"The Microbe Directory","exp","usually","species","Ureibacillus",160795,"genus","Low"
123783,NA,NA,"Natrialba hulunbeirensis","optimal ph",9,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
377615,NA,NA,"Thermobacillus composti","optimal ph",9,"The Microbe Directory","exp","usually","species","Thermobacillus",76632,"genus","Low"
108150,NA,NA,"Thermoanaerobacter italicus","optimal ph",9,"The Microbe Directory","exp","usually","species","Thermoanaerobacter",1754,"genus","Low"
46355,NA,NA,"Spirochaeta africana","optimal ph",9.2,"The Microbe Directory","exp","usually","species","Spirochaeta",146,"genus","Low"
46356,NA,NA,"Spirochaeta alkalica","optimal ph",9.2,"The Microbe Directory","exp","usually","species","Alkalispirochaeta",2024958,"genus","Low"
39669,NA,NA,"Methanosalsum zhilinae","optimal ph",9.2,"The Microbe Directory","exp","usually","species","Methanosalsum",196136,"genus","Low"
253107,NA,NA,"Natronolimnobius innermongolicus","optimal ph",9.25,"The Microbe Directory","exp","usually","species","Natronolimnohabitans",2765403,"genus","Low"
2020,NA,NA,"Thermomonospora curvata","optimal ph",9.25,"The Microbe Directory","exp","usually","species","Thermomonospora",2019,"genus","Low"
61858,NA,NA,"Natronorubrum bangense","optimal ph",9.25,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
63128,NA,NA,"Natronorubrum tibetense","optimal ph",9.25,"The Microbe Directory","exp","usually","species","Natronorubrum",134813,"genus","Low"
384638,NA,NA,"Bacteroides pectinophilus","optimal ph",9.25,"The Microbe Directory","exp","usually","species","Eubacteriales",186802,"order","Low"
471827,NA,NA,"Candidatus Desulforudis audaxviator","optimal ph",9.3,"The Microbe Directory","exp","usually","species","Candidatus Desulforudis",471826,"genus","Low"
56,NA,NA,"Sorangium cellulosum","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Sorangium",39643,"genus","Low"
515814,NA,NA,"Nesterenkonia alba","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Nesterenkonia",57494,"genus","Low"
168697,NA,NA,"Salinispora arenicola","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Salinispora",168694,"genus","Low"
248026,NA,NA,"Cupriavidus pinatubonensis","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Cupriavidus",106589,"genus","Low"
118562,NA,NA,"Arthrospira platensis","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Arthrospira",35823,"genus","Low"
427923,NA,NA,"Desulfurivibrio alkaliphilus","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Desulfurivibrio",427922,"genus","Low"
1413,NA,NA,"Bacillus cellulosilyticus","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Evansella",2837485,"genus","Low"
29288,NA,NA,"Natronococcus occultus","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Natronococcus",29287,"genus","Low"
375929,NA,NA,"Natranaerobius thermophilus","optimal ph",9.5,"The Microbe Directory","exp","usually","species","Natranaerobius",375928,"genus","Low"
33945,NA,NA,"Enterococcus avium","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
1354,NA,NA,"Enterococcus hirae","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
71451,NA,NA,"Enterococcus malodoratus","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
155618,NA,NA,"Enterococcus haemoperoxidus","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
336828,NA,NA,"Rhodonellum psychrophilum","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Rhodonellum",336827,"genus","Low"
155680,NA,NA,"Streptococcus entericus","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
53346,NA,NA,"Enterococcus mundtii","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
57732,NA,NA,"Enterococcus asini","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
208226,NA,NA,"Alkaliphilus metalliredigens","optimal ph",9.6,"The Microbe Directory","exp","usually","species","Alkaliphilus",114627,"genus","Low"
225762,NA,NA,"Nocardiopsis alkaliphila","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
579922,NA,NA,"Indibacter alkaliphilus","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Indibacter",647744,"genus","Low"
590849,NA,NA,"Nitritalea halalkaliphila","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Nitritalea",1187887,"genus","Low"
1445,NA,NA,"Bacillus alcalophilus","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Alkalihalobacillus",2675234,"genus","Low"
1564,NA,NA,"Desulfotomaculum ruminis","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Desulforamulus",2916693,"genus","Low"
51197,NA,NA,"Syntrophobotulus glycolicus","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Syntrophobotulus",51196,"genus","Low"
59610,NA,NA,"Desulfotomaculum reducens","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Desulforamulus",2916693,"genus","Low"
110500,NA,NA,"Pelotomaculum thermopropionicum","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Pelotomaculum",191373,"genus","Low"
265470,NA,NA,"Desulfurispora thermophila","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Desulfurispora",510701,"genus","Low"
863643,NA,NA,"Thermincola potens","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Thermincola",278993,"genus","Low"
186931,NA,NA,"Thioalkalivibrio nitratireducens","optimal ph",9.75,"The Microbe Directory","exp","usually","species","Thioalkalivibrio",106633,"genus","Low"
243063,NA,NA,"Thioalkalivibrio thiocyanodenitrificans","optimal ph",9.8,"The Microbe Directory","exp","usually","species","Thioalkalivibrio",106633,"genus","Low"
298657,NA,NA,"Pseudoalteromonas spongiae","optimal ph",10,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
404236,NA,NA,"Maritimibacter alkaliphilus","optimal ph",10,"The Microbe Directory","exp","usually","species","Maritimibacter",404235,"genus","Low"
2015,NA,NA,"Nocardiopsis prasina","optimal ph",10,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
92245,NA,NA,"Thioalkalimicrobium aerophilum","optimal ph",10,"The Microbe Directory","exp","usually","species","Thiomicrospira",933,"genus","Low"
147268,NA,NA,"Thioalkalimicrobium cyclicum","optimal ph",10,"The Microbe Directory","exp","usually","species","Thiomicrospira",933,"genus","Low"
2702,NA,NA,"Gardnerella vaginalis","optimal ph",11,"The Microbe Directory","exp","usually","species","Gardnerella",2701,"genus","Low"
239974,NA,NA,"Nocardiopsis valliformis","optimal ph",11.25,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
