"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
293,NA,NA,"Brevundimonas diminuta","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevundimonas",41275,"genus","Low"
396389,NA,NA,"Aestuariimicrobium kwangyangense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aestuariimicrobium",396388,"genus","Low"
592377,NA,NA,"Kocuria atrinae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kocuria",57493,"genus","Low"
1346502,NA,NA,"Agrococcus pavilionensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Agrococcus",46352,"genus","Low"
502821,NA,NA,"Halomonas stevensii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
384677,NA,NA,"Ornithinimicrobium pekingense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ornithinimicrobium",125287,"genus","Low"
453816,NA,NA,"Bdellovibrio exovorus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudobdellovibrio",2862745,"genus","Low"
382,NA,NA,"Sinorhizobium meliloti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sinorhizobium",28105,"genus","Low"
72000,NA,NA,"Kocuria rhizophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kocuria",57493,"genus","Low"
2102,NA,NA,"Mycoplasma mycoides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mycoplasma",2093,"genus","Low"
750,NA,NA,"Gallibacterium anatis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gallibacterium",155493,"genus","Low"
490,NA,NA,"Neisseria sicca","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
168384,NA,NA,"Marvinbryantia formatexigens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Marvinbryantia",248744,"genus","Low"
237576,NA,NA,"Oribacterium sinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oribacterium",265975,"genus","Low"
712976,NA,NA,"Lachnospiraceae bacterium oral taxon 082","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnospiraceae",186803,"family","Low"
712991,NA,NA,"Lachnospiraceae oral taxon 107","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnospiraceae",186803,"family","Low"
936594,NA,NA,"Lachnospiraceae bacterium ICM7","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnoanaerobaculum",1164882,"genus","Low"
955,NA,NA,"Wolbachia pipientis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
100901,NA,NA,"Wolbachia endosymbiont of Onchocerca ochengi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
180837,NA,NA,"Wolbachia endosymbiont of Nasonia vitripennis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Wolbachia",953,"genus","Low"
1355,NA,NA,"Enterococcus columbae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Enterococcus",1350,"genus","Low"
90244,NA,NA,"Oligella ureolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oligella",90243,"genus","Low"
1033739,NA,NA,"Kurthia massiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kurthia",1649,"genus","Low"
396,NA,NA,"Rhizobium phaseoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhizobium",379,"genus","Low"
2369,NA,NA,"Arhodomonas aquaeolei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arhodomonas",2368,"genus","Low"
913,NA,NA,"Nitrobacter winogradskyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrobacter",911,"genus","Low"
2290,NA,NA,"Desulfobacter curvatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfobacter",2289,"genus","Low"
2293,NA,NA,"Desulfobacter postgatei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfobacter",2289,"genus","Low"
64002,NA,NA,"Nevskia ramosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nevskia",64001,"genus","Low"
298657,NA,NA,"Pseudoalteromonas spongiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudoalteromonas",53246,"genus","Low"
314281,NA,NA,"Pseudoalteromonas tunicata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudoalteromonas",53246,"genus","Low"
519051,NA,NA,"Alcanivorax hongdengensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alcanivorax",59753,"genus","Low"
139208,NA,NA,"Isoptericola variabilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Isoptericola",254250,"genus","Low"
1580,NA,NA,"Lactobacillus brevis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Levilactobacillus",2767886,"genus","Low"
35797,NA,NA,"Nitrococcus mobilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrococcus",35796,"genus","Low"
81468,NA,NA,"Aminobacterium colombiense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aminobacterium",81466,"genus","Low"
515814,NA,NA,"Nesterenkonia alba","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nesterenkonia",57494,"genus","Low"
259354,NA,NA,"Desulfatibacillum alkenivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfatibacillum",218207,"genus","Low"
39960,NA,NA,"Erythrobacter litoralis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erythrobacter",1041,"genus","Low"
366586,NA,NA,"Ruania albidiflava","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ruania",626119,"genus","Low"
90245,NA,NA,"Oligella urethralis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oligella",90243,"genus","Low"
376,NA,NA,"Bradyrhizobium sp","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bradyrhizobium",374,"genus","Low"
19,NA,NA,"Pelobacter carbinolicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Syntrophotalea",2812025,"genus","Low"
2296,NA,NA,"Desulfobacterium autotrophicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulforapulum",2904687,"genus","Low"
29543,NA,NA,"Pelobacter propionicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pelobacter",18,"genus","Low"
261964,NA,NA,"Kangiella koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kangiella",261963,"genus","Low"
210408,NA,NA,"Thiorhodococcus drewsii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thiorhodococcus",57488,"genus","Low"
261965,NA,NA,"Kangiella aquimarina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kangiella",261963,"genus","Low"
870903,NA,NA,"Terriglobus saanensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Terriglobus",392733,"genus","Low"
1358,NA,NA,"Lactococcus lactis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactococcus",1357,"genus","Low"
43669,NA,NA,"Brachybacterium faecium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachybacterium",43668,"genus","Low"
53358,NA,NA,"Intrasporangium calvum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Intrasporangium",53357,"genus","Low"
84757,NA,NA,"Beutenbergia cavernae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Beutenbergia",84756,"genus","Low"
88382,NA,NA,"Promicromonospora sukumoe","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Promicromonospora",43676,"genus","Low"
103731,NA,NA,"Saccharothrix espanaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharothrix",2071,"genus","Low"
111564,NA,NA,"Kineosphaera limosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kineosphaera",211469,"genus","Low"
186189,NA,NA,"Xylanimonas cellulosilytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Xylanimonas",186188,"genus","Low"
220697,NA,NA,"Thalassospira xiamenensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thalassospira",168934,"genus","Low"
219301,NA,NA,"Brachybacterium muris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachybacterium",43668,"genus","Low"
219314,NA,NA,"Aeromicrobium marinum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aeromicrobium",2040,"genus","Low"
252394,NA,NA,"Actinoalloteichus spitiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinoalloteichus",65496,"genus","Low"
283811,NA,NA,"Stackebrandtia nassauensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Stackebrandtia",283810,"genus","Low"
414778,NA,NA,"Planococcus donghaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Planococcus",1372,"genus","Low"
427754,NA,NA,"Humibacter albus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Humibacter",427753,"genus","Low"
533267,NA,NA,"Actinopolymorpha alba","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinopolymorpha",117156,"genus","Low"
661979,NA,NA,"Brachybacterium squillarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachybacterium",43668,"genus","Low"
1079994,NA,NA,"Leucobacter chromiiresistens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leucobacter",55968,"genus","Low"
166486,NA,NA,"Roseburia intestinalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Roseburia",841,"genus","Low"
502049,NA,NA,"Thalassospira profundimaris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thalassospira",168934,"genus","Low"
2358,NA,NA,"Desulfomonile tiedjei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfomonile",2357,"genus","Low"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermodesulfovibrio",28261,"genus","Low"
1295609,NA,NA,"Thermodesulfobacterium geofontis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermodesulfobacterium",1740,"genus","Low"
171695,NA,NA,"Thermodesulfatator indicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermodesulfatator",241192,"genus","Low"
501497,NA,NA,"Thermodesulfatator atlanticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermodesulfatator",241192,"genus","Low"
1254,NA,NA,"Pediococcus acidilactici","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pediococcus",1253,"genus","Low"
418756,NA,NA,"Salinicoccus albus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinicoccus",45669,"genus","Low"
1215089,NA,NA,"Planococcus halocryophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Planococcus",1372,"genus","Low"
45663,NA,NA,"Desulfohalobium retbaense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfohalobium",45662,"genus","Low"
488939,NA,NA,"Desulfonatronospira thiodismutans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfonatronospira",488937,"genus","Low"
1120045,NA,NA,"Rhizobium grahamii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhizobium",379,"genus","Low"
1121960,NA,NA,"Halomonas zhanjiangensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
53461,NA,NA,"Nakamurella multipartita","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nakamurella",53460,"genus","Low"
88139,NA,NA,"Modestobacter multiseptatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Modestobacter",88138,"genus","Low"
161360,NA,NA,"Planococcus antarcticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Planococcus",1372,"genus","Low"
225453,NA,NA,"Yaniella halotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yaniella",225447,"genus","Low"
240495,NA,NA,"Pseudonocardia dioxanivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudonocardia",1847,"genus","Low"
247333,NA,NA,"Serinicoccus marinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Serinicoccus",265976,"genus","Low"
359359,NA,NA,"Smaragdicoccus niigatensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Smaragdicoccus",613121,"genus","Low"
501023,NA,NA,"Glaciibacter superstes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Glaciibacter",501022,"genus","Low"
558170,NA,NA,"Salinicoccus carnicancri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinicoccus",45669,"genus","Low"
1273132,NA,NA,"Liberibacter crescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Liberibacter",34019,"genus","Low"
1078471,NA,NA,"Serinicoccus profundi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Serinicoccus",265976,"genus","Low"
1613,NA,NA,"Lactobacillus fermentum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Limosilactobacillus",2742598,"genus","Low"
880,NA,NA,"Desulfovibrio salexigens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Maridesulfovibrio",2794998,"genus","Low"
63560,NA,NA,"Desulfovibrio oxyclinae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfovibrio",872,"genus","Low"
879567,NA,NA,"Desulfovibrio piezophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudodesulfovibrio",2035811,"genus","Low"
119864,NA,NA,"Marinomonas mediterranea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Marinomonas",28253,"genus","Low"
936476,NA,NA,"Marinomonas posidonica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Marinomonas",28253,"genus","Low"
1254,NA,NA,"Pediococcus lolii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pediococcus",1253,"genus","Low"
364298,NA,NA,"Janibacter hoylei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Janibacter",53457,"genus","Low"
901,NA,NA,"Desulfovibrio piger","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfovibrio",872,"genus","Low"
300,NA,NA,"Pseudomonas mendocina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
137732,NA,NA,"Granulicatella elegans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Granulicatella",117563,"genus","Low"
