"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
152500,NA,NA,"Burkholderia dolosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
626929,NA,NA,"Bacteroides clarus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
1069073,NA,NA,"Amycolatopsis halophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloechinothrix",1425377,"genus"
54120,NA,NA,"Methanoplanus petrolearius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanolacinia",230355,"genus"
83984,NA,NA,"Methanocorpusculum labreanum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocorpusculum",2192,"genus"
570267,NA,NA,"Methanocella paludicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocella",570266,"genus"
59840,NA,NA,"Paenibacillus curdlanolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
343517,NA,NA,"Paenibacillus barengoltzii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
453962,NA,NA,"Halomonas lutea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halomonas",2745,"genus"
28025,NA,NA,"Bifidobacterium animalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
40518,NA,NA,"Ruminococcus bromii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ruminococcus",1263,"genus"
269261,NA,NA,"Nitratifractor salsuginis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitratifractor",269260,"genus"
2201,NA,NA,"Methanofollis liminatans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanofollis",81416,"genus"
2315,NA,NA,"Methanoplanus limicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanoplanus",2314,"genus"
60847,NA,NA,"Halogeometricum borinquense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halogeometricum",60846,"genus"
591197,NA,NA,"Ignavibacterium album","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ignavibacterium",795750,"genus"
1175445,NA,NA,"Methanocella arvoryzae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocella",570266,"genus"
370323,NA,NA,"Haloterrigena limicola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloterrigena",121871,"genus"
263906,NA,NA,"Methanolinea tarda","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanolinea",499551,"genus"
458033,NA,NA,"Candidatus Chloracidobacterium thermophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chloracidobacterium",458032,"genus"
167964,NA,NA,"Anaerolinea thermophila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Anaerolinea",233189,"genus"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermodesulfovibrio",28261,"genus"
177758,NA,NA,"Thermotoga lettingae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudothermotoga",1643951,"genus"
145262,NA,NA,"Methanothermobacter thermautotrophicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanothermobacter",145260,"genus"
166501,NA,NA,"Thermobaculum terrenum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermobaculum",262406,"genus"
186192,NA,NA,"Marinithermus hydrothermalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Marinithermus",186191,"genus"
501497,NA,NA,"Thermodesulfatator atlanticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermodesulfatator",241192,"genus"
2337,NA,NA,"Thermotoga neapolitana","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermotoga",2335,"genus"
29292,NA,NA,"Pyrococcus abyssi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pyrococcus",2260,"genus"
1401027,NA,NA,"Flavobacterium limnosediminis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
539813,NA,NA,"Enterobacter mori","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterobacter",547,"genus"
74313,NA,NA,"Brevundimonas subvibrioides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brevundimonas",41275,"genus"
332055,NA,NA,"Sphingobium japonicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
2130,NA,NA,"Ureaplasma urealyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ureaplasma",2129,"genus"
45634,NA,NA,"Streptococcus oligofermentans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
369333,NA,NA,"Paenibacillus terrigena","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
522773,NA,NA,"Sphingobium lactosutens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
254787,NA,NA,"Arthrobacter gangotriensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paeniglutamicibacter",1742990,"genus"
65553,NA,NA,"Sulfurospirillum deleyianum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sulfurospirillum",57665,"genus"
1681,NA,NA,"Bifidobacterium bifidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
43306,NA,NA,"Pseudomonas denitrificans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halopseudomonas",2901189,"genus"
57705,NA,NA,"Halomicrobium mukohataei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halomicrobium",203135,"genus"
1123045,NA,NA,"Ponticaulis koreensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ponticaulis",1123044,"genus"
853,NA,NA,"Faecalibacterium prausnitzii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Faecalibacterium",216851,"genus"
337090,NA,NA,"Chlorobium chlorochromatii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
2358,NA,NA,"Desulfomonile tiedjei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfomonile",2357,"genus"
35839,NA,NA,"Holophaga foetida","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Holophaga",35838,"genus"
2173,NA,NA,"Methanobrevibacter smithii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanobrevibacter",2172,"genus"
621,NA,NA,"Shigella boydii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Shigella",620,"genus"
623,NA,NA,"Shigella flexneri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Shigella",620,"genus"
624,NA,NA,"Shigella sonnei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Shigella",620,"genus"
622,NA,NA,"Shigella dysenteriae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Shigella",620,"genus"
43948,NA,NA,"Tolumonas auensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Tolumonas",43947,"genus"
124285,NA,NA,"FALSEcardiopsis xinjiangensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
245836,NA,NA,"FALSEcardiopsis salina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
225326,NA,NA,"Corynebacterium halotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
280236,NA,NA,"FALSEcardiopsis gilva","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
336989,NA,NA,"Pontibacter roseus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pontibacter",323449,"genus"
1744,NA,NA,"Propionibacterium freudenreichii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Propionibacterium",1743,"genus"
114529,NA,NA,"Haloferax alexandrinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
2223,NA,NA,"Methanosaeta concilii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanothrix",2222,"genus"
280239,NA,NA,"FALSEcardiopsis chromatogenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
280240,NA,NA,"FALSEcardiopsis baichengensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nocardiopsis",2013,"genus"
1510,NA,NA,"Clostridium stercorarium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermoclostridium",2304691,"genus"
376,NA,NA,"Bradyrhizobium sp","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bradyrhizobium",374,"genus"
375,NA,NA,"Bradyrhizobium japonicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bradyrhizobium",374,"genus"
632955,NA,NA,"Acinetobacter rudis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acinetobacter",469,"genus"
204799,NA,NA,"Nitratireductor aquibiodomus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitratireductor",245876,"genus"
293890,NA,NA,"Agromyces subbeticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agromyces",33877,"genus"
2293,NA,NA,"Desulfobacter postgatei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfobacter",2289,"genus"
161493,NA,NA,"Anaeromyxobacter dehalogenans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Anaeromyxobacter",161492,"genus"
158,NA,NA,"Treponema denticola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
216465,NA,NA,"Polaromonas naphthalenivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Polaromonas",52972,"genus"
67299,NA,NA,"Streptomyces flavogriseus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
173366,NA,NA,"Methylocystis rosea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methylocystis",133,"genus"
279572,NA,NA,"Agromyces italicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Agromyces",33877,"genus"
432329,NA,NA,"Deinococcus peraridilitoris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
552810,NA,NA,"Dehalogenimonas lykanthroporepellens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dehalogenimonas",670486,"genus"
191495,NA,NA,"Conexibacter woesei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Conexibacter",191494,"genus"
332953,NA,NA,"Halovivax asiaticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halovivax",332951,"genus"
387341,NA,NA,"Halovivax ruber","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halovivax",332951,"genus"
437163,NA,NA,"Halomicrobium katesii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halomicrobium",203135,"genus"
409316,NA,NA,"Halorubrum litoreum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorubrum",56688,"genus"
381852,NA,NA,"Haloferax prahovense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
121872,NA,NA,"Haloterrigena thermotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloterrigena",121871,"genus"
477976,NA,NA,"Calditerrivibrio nitroreducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Calditerrivibrio",545865,"genus"
2424,NA,NA,"Fervidobacterium nodosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Fervidobacterium",2422,"genus"
79209,NA,NA,"Desulfosporosinus meridiei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfosporosinus",79206,"genus"
215591,NA,NA,"Treponema caldaria","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
73919,NA,NA,"Thermaerobacter marianensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermaerobacter",73918,"genus"
351052,NA,NA,"Alkalilimnicola ehrlichii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Alkalilimnicola",133193,"genus"
81468,NA,NA,"Aminobacterium colombiense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aminobacterium",81466,"genus"
305,NA,NA,"Ralstonia solanacearum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ralstonia",48736,"genus"
97478,NA,NA,"Lactobacillus mucosae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
416585,NA,NA,"Halorubrum californiense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorubrum",56688,"genus"
487732,NA,NA,"Corynebacterium ulceribovis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
879567,NA,NA,"Desulfovibrio piezophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudodesulfovibrio",2035811,"genus"
222984,NA,NA,"Natrinema altunense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrinema",88723,"genus"
172,NA,NA,"Leptospira biflexa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
1632,NA,NA,"Lactobacillus oris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Limosilactobacillus",2742598,"genus"
69527,NA,NA,"Natrinema pallidum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrinema",88723,"genus"
403181,NA,NA,"Haloferax mucosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
403191,NA,NA,"Haloferax elongans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
63560,NA,NA,"Desulfovibrio oxyclinae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfovibrio",872,"genus"
