"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
281376,NA,"","Acinetobacter seohaensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
487316,NA,"","Acinetobacter soli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
472,NA,"","Acinetobacter sp.","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
62977,NA,"NC_005966","Acinetobacter sp. ADP1","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baylyi",202950,"species","High"
436717,NA,"NC_014259","Acinetobacter sp. DR1","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter oleivorans",1148157,"species","High"
202954,NA,"","Acinetobacter tandoii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
202955,NA,"","Acinetobacter tjernbergiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
202956,NA,"","Acinetobacter towneri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
108980,NA,"","Acinetobacter ursingii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
70346,NA,"","Acinetobacter variabilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
52133,NA,"","Acinetobacter venetianus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1776742,NA,"","Acinetobacter vivianii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
79912,NA,"","Actinoallomurus spadix","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinoallomurus",667113,"genus","Medium"
65496,NA,"","Actinoalloteichus","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Pseudonocardiaceae",2070,"family","High"
65497,NA,"","Actinoalloteichus cyanogriseus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinoalloteichus",65496,"genus","Medium"
340345,NA,"","Actinoalloteichus hymeniacidonis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinoalloteichus",65496,"genus","Medium"
713,NA,"","Actinobacillus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Pasteurellaceae",712,"family","High"
717,NA,"","Actinobacillus capsulatus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
718,NA,"","Actinobacillus equuli","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
719,NA,"","Actinobacillus hominis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
51049,NA,"","Actinobacillus indolicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
720,NA,"","Actinobacillus lignieresii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
51047,NA,"","Actinobacillus minor","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
67855,NA,"","Actinobacillus muris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Muribacter",1857532,"genus","Medium"
715,NA,"","Actinobacillus pleuropneumoniae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
434271,NA,"NC_010278","Actinobacillus pleuropneumoniae serovar 3 str. JL03","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Actinobacillus pleuropneumoniae",715,"species","High"
416269,NA,"NC_009053","Actinobacillus pleuropneumoniae serovar 5b str. L20","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Actinobacillus pleuropneumoniae",715,"species","High"
537457,NA,"NC_010939, NC_010940, NC_010941, NC_010942","Actinobacillus pleuropneumoniae serovar 7 str. AP76","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Actinobacillus pleuropneumoniae",715,"species","High"
51048,NA,"","Actinobacillus porcinus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
123820,NA,"","Actinobacillus rossii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Pasteurellaceae",712,"family","Medium"
67854,NA,"","Actinobacillus succinogenes","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
339671,NA,"NC_009655","Actinobacillus succinogenes 130Z","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Actinobacillus succinogenes",67854,"species","High"
716,NA,"","Actinobacillus suis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
723,NA,"","Actinobacillus ureae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinobacillus",713,"genus","Medium"
76833,NA,"","Actinobaculum","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Actinomycetaceae",2049,"family","High"
390988,NA,"","Actinocatenispora","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Micromonosporaceae",28056,"family","High"
227318,NA,"","Actinocatenispora thailandica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinocatenispora",390988,"genus","Medium"
58108,NA,"","Actinocorallia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Thermomonosporaceae",2012,"family","High"
111803,NA,"","Actinocorallia longicatena","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinocorallia",58108,"genus","Medium"
39845,NA,"","Actinokineospora","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Pseudonocardiaceae",2070,"family","High"
155976,NA,"","Actinokineospora auranticolor","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinokineospora",39845,"genus","Medium"
155975,NA,"","Actinokineospora enzanensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinokineospora",39845,"genus","Medium"
1988,NA,"","Actinomadura","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Thermomonosporaceae",2012,"family","High"
406431,NA,"","Actinomadura alba","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
1990,NA,"","Actinomadura atramentaria","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
95160,NA,"","Actinomadura catellatispora","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
60706,NA,"","Actinomadura formosensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
96101,NA,"","Actinomadura glauciflava","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
46163,NA,"","Actinomadura luteofluorescens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
46164,NA,"","Actinomadura macra","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
1993,NA,"","Actinomadura madurae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
134959,NA,"","Actinomadura mexicana","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
240840,NA,"","Actinomadura meyerae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
182080,NA,"","Actinomadura namibiensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
111805,NA,"","Actinomadura pelletieri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
115335,NA,"","Actinomadura rubrobrunea","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
1994,NA,"","Actinomadura rugatobispora","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
46165,NA,"","Actinomadura verrucosospora","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
115336,NA,"","Actinomadura vinacea","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
58110,NA,"","Actinomadura viridis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
111807,NA,"","Actinomadura yumaensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomadura",1988,"genus","Medium"
1658,NA,"","Actinomyces bovis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
100469,NA,"","Actinomyces canis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
181487,NA,"","Actinomyces cardiffensis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
272548,NA,"","Actinomyces dentalis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
52768,NA,"","Actinomyces georgiae","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
52769,NA,"","Actinomyces gerencseriae","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
52770,NA,"","Actinomyces hordeovulneris","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Buchananella",2767323,"genus","Medium"
29316,NA,"","Actinomyces hyovaginalis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
1659,NA,"","Actinomyces israelii","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
461393,NA,"","Actinomyces massiliensis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
52773,NA,"","Actinomyces meyeri","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
33007,NA,"","Actinomyces neuii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Winkia",2692118,"genus","Medium"
206043,NA,"","Actinomyces oricola","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
111015,NA,"","Actinomyces radicidentis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
332524,NA,"","Actinomyces ruminicola","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
131111,NA,"","Actinomyces turicensis","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Schaalia",2529408,"genus","Medium"
103621,NA,"","Actinomyces urogenitalis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Actinomyces",1654,"genus","Medium"
