"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
647960,"unknown","unknown","Marinactinospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardiopsaceae",83676,"family"
643949,"unknown","unknown","Ferrithrix","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidimicrobiaceae",84994,"family"
630723,"unknown","unknown","Halarsenatibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halanaerobiaceae",972,"family"
626119,"unknown","unknown","Ruania","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Ruaniaceae",1331736,"family"
613121,"unknown","unknown","Smaragdicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardiaceae",85025,"family"
596499,"unknown","unknown","Nitriliruptor","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nitriliruptoraceae",596498,"family"
596495,"unknown","unknown","Sciscionella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
588605,"unknown","unknown","Robinsoniella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
583360,"unknown","unknown","Umezawaea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
577469,"unknown","unknown","Demequina","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Demequinaceae",1042322,"family"
574347,"unknown","unknown","Modicisalibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
565376,"unknown","unknown","Ancalochloris","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chlorobiaceae",191412,"family"
561555,"unknown","unknown","Zhouia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
559293,"unknown","unknown","Lishizhenia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Crocinitomicaceae",1853230,"family"
558421,"unknown","unknown","Acetothermus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Bacteroidaceae",815,"family"
558418,"unknown","unknown","Acetofilamentum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Bacteroidaceae",815,"family"
543311,"unknown","unknown","Parvimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptoniphilaceae",1570339,"family"
527198,"unknown","unknown","Mariniflexile","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
518733,"unknown","unknown","Microterricola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
518733,"unknown","unknown","Phycicola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
510701,"unknown","unknown","Desulfurispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfotomaculaceae",2937910,"family"
501783,"unknown","unknown","Cloacibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Weeksellaceae",2762318,"family"
501022,"unknown","unknown","Glaciibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
499228,"unknown","unknown","Tepidanaerobacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Tepidanaerobacteraceae",2770092,"family"
497742,"unknown","unknown","Desulfatirhabdium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
497721,"unknown","unknown","Desulfoluna","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
482144,"unknown","unknown","Mechercharimyces","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
475966,"unknown","unknown","Leptolinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
475965,"unknown","unknown","Levilinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
475961,"unknown","unknown","Longilinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
475960,"unknown","unknown","Bellilinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
475230,"unknown","unknown","Pullulanibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Sporolactobacillaceae",186821,"family"
475087,"unknown","unknown","Methanosphaerula","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Methanoregulaceae",1198451,"family"
472568,"unknown","unknown","Devriesea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Dermabacteraceae",85020,"family"
471824,"unknown","unknown","Haloplasma","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloplasmataceae",471823,"family"
471798,"unknown","unknown","Shimazuella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
468938,"unknown","unknown","Cerasicoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Puniceicoccaceae",415002,"family"
467975,"unknown","unknown","Iamia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Iamiaceae",633392,"family"
466152,"unknown","unknown","Singulisphaera","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Isosphaeraceae",1763524,"family"
458839,"unknown","unknown","Actinotalea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Cellulomonadaceae",85016,"family"
458032,"unknown","unknown","Chloracidobacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Blastocatellia",1562566,"class"
457933,"unknown","unknown","Elioraea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Elioraeaceae",2690195,"family"
455433,"unknown","unknown","Pelagicoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Puniceicoccaceae",415002,"family"
453229,"unknown","unknown","Desulfarculus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfarculaceae",453228,"family"
451512,"unknown","unknown","Mangrovibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Enterobacteriaceae",543,"family"
448176,"unknown","unknown","Granulicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Propionibacteriaceae",31957,"family"
447237,"unknown","unknown","Frondihabitans","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
442869,"unknown","unknown","Acanthopleuribacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acanthopleuribacteraceae",533207,"family"
442430,"unknown","unknown","Coraliomargarita","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Puniceicoccaceae",415002,"family"
437755,"unknown","unknown","Moryella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
435913,"unknown","unknown","Fodinicola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Corynebacteriales",85007,"order"
429014,"unknown","unknown","Desulfopila","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfocapsaceae",2886822,"family"
427753,"unknown","unknown","Humibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
423604,"unknown","unknown","Elusimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Elusimicrobiaceae",641876,"family"
419014,"unknown","unknown","Alloscardovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bifidobacteriaceae",31953,"family"
419014,"unknown","unknown","Metascardovia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bifidobacteriaceae",31953,"family"
418453,"unknown","unknown","Desulfovirgula","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
415014,"unknown","unknown","Proteiniborus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales",186802,"order"
414878,"unknown","unknown","Catenulispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Catenulisporaceae",414877,"family"
405552,"unknown","unknown","Haloactinospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardiopsaceae",83676,"family"
404432,"unknown","unknown","Salinicola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
402649,"unknown","unknown","Actinomycetospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
402170,"unknown","unknown","Lapillicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Intrasporangiaceae",85021,"family"
397864,"unknown","unknown","Barnesiella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Barnesiellaceae",2005519,"family"
396388,"unknown","unknown","Aestuariimicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Propionibacteriaceae",31957,"family"
396320,"unknown","unknown","Desulfatiferula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
394505,"unknown","unknown","Salirhabdus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
392733,"unknown","unknown","Terriglobus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
390988,"unknown","unknown","Actinocatenispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
390250,"unknown","unknown","Labedella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
389486,"unknown","unknown","Sediminicola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
388745,"unknown","unknown","Puniceicoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Puniceicoccaceae",415002,"family"
388463,"unknown","unknown","Edaphobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
387342,"unknown","unknown","Halopiger","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
377149,"unknown","unknown","Desulfosalsimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfosalsimonadaceae",2904714,"family"
376488,"unknown","unknown","Halotalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
370735,"unknown","unknown","Zhihengliuella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micrococcaceae",1268,"family"
369926,"unknown","unknown","Brooklawnia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Propionibacteriaceae",31957,"family"
369400,"unknown","unknown","Flaviramulus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
367298,"unknown","unknown","Phycicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Intrasporangiaceae",85021,"family"
367188,"unknown","unknown","Haladaptatus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
365032,"unknown","unknown","Aureispira","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Saprospiraceae",89374,"family"
363408,"unknown","unknown","Donghaeana","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
363408,"unknown","unknown","Nonlabens","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
363408,"unknown","unknown","Persicivirga","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
363408,"unknown","unknown","Sandarakinotalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
363408,"unknown","unknown","Stenothermobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
361607,"unknown","unknown","Patulibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Patulibacteraceae",361606,"family"
361050,"unknown","unknown","Rubritalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rubritaleaceae",1648490,"family"
360541,"unknown","unknown","Sporacetigenium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Peptostreptococcaceae",186804,"family"
360239,"unknown","unknown","Tepidicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Burkholderiales",80840,"order"
359169,"unknown","unknown","Thermopolyspora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Streptosporangiaceae",2004,"family"
358023,"unknown","unknown","Lutibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Flavobacteriaceae",49546,"family"
355929,"unknown","unknown","Yonghaparkia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
354349,"unknown","unknown","Pseudochrobactrum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Brucellaceae",118882,"family"
353799,"unknown","unknown","Halostagnicola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
349314,"unknown","unknown","Luedemannella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
348581,"unknown","unknown","Propionicicella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Nocardioidaceae",85015,"family"
